,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
1821,bliksem,blˈɪksəm,blɪk - səm,583,893,738.0
1822,ontvlucht,ɔntvlˈɵxt,ɔnt - vlɵxt,104,170331,85217.5
1823,advocaten,ˌɑdvoːkˈaːtən,ɑd - voː - kaː - tən,12205,161906,52881.5
1824,onervaren,ɔnɛrvˈaːrən,ɔ - nɛr - vaː - rən,5263,88297,27543.25
1825,poema,pˈumaː,pu - maː,8398,167764,88081.0
1826,buren,bˈyrən,by - rən,4805,6659,5732.0
1827,bordes,bɔrdˈɛs,bɔr - dɛs,1676,2855,2265.5
1828,boeket,bukˈɛt,bu - kɛt,1393,4397,2895.0
1829,haat,hˈaːt,haːt,6677,6677,6677.0
1830,gekleurde,ɣˈɛkløːrdə,ɣɛ - kløːr - də,335,208410,77885.66666666667
1831,doodmoe,dˈoːdmu,doːd - mu,22,128401,64211.5
1832,radio,rˈaːdiˌoː,raː - di - oː,23008,441857,165599.66666666666
1833,hij,hˈɛɪ,hɛɪ,440796,440796,440796.0
1834,dorpjes,dˈɔrpjəs,dɔrp - jəs,121,23607,11864.0
1835,breken,brˈeːkən,breː - kən,5528,374698,190113.0
1836,nodigde,nˈoːdɪɣdə,noː - dɪɣ - də,1977,208410,83061.66666666667
1837,toezicht,tˈuzˌɪxt,tu - zɪxt,11027,13457,12242.0
1838,achttiende,ˈɑxtində,ɑx - tin - də,697,208410,70205.0
1839,verschoonde,vərsxˈoːndə,vər - sxoːn - də,2488,208410,90785.33333333333
1840,logen,lˈoːɣən,loː - ɣən,141832,444799,293315.5
1841,inspireert,ˈɪnspirˌɪrt,ɪn - spi - rɪrt,1066,214096,74446.66666666667
1842,bioloog,bˈioːlˌoːx,bi - oː - loːx,5614,23008,16227.0
1843,bekende,bəkˈɛndə,bə - kɛn - də,21023,208410,96117.66666666667
1844,vuur,vˈyr,vyr,856,856,856.0
1845,muffe,mˈɵfə,mɵ - fə,2158,10524,6341.0
1846,mooi,mˈoːj,moːj,29680,29680,29680.0
1847,inzinking,ˈɪnzˌɪŋkɪŋ,ɪn - zɪŋ - kɪŋ,10561,214096,79668.33333333333
1848,boekje,bˈukjə,buk - jə,1194,145604,73399.0
1849,gevreesde,ɣəvrˈeːzdə,ɣə - vreːz - də,275,805074,337919.6666666667
1850,tante,tˈɑntə,tɑn - tə,1202,995799,498500.5
1851,brommer,brˈɔmər,brɔ - mər,1246,52348,26797.0
1852,klopte,klˈɔptə,klɔp - tə,11790,995799,503794.5
1853,hawaii,hˈaːʋɑjˌi,haː - ʋɑ - ji,936,188877,64810.666666666664
1854,koud,kˈʌʊt,kʌʊt,5173,5173,5173.0
1855,zaken,zˈaːkən,zaː - kən,33307,374698,204002.5
1856,zelfs,zˈɛlfs,zɛlfs,16930,16930,16930.0
1857,vervallen,vərvˈɑlən,vər - vɑ - lən,54599,285422,133826.33333333334
1858,arbeider,ˈɑrbɛɪdər,ɑr - bɛɪ - dər,2155,50286,18576.333333333332
1859,vieze,vˈizə,vi - zə,56663,243958,150310.5
1860,huiskamer,hˈœyskaːmər,hœy - skaː - mər,2412,52348,34942.666666666664
1861,pikant,pikˈɑnt,pi - kɑnt,3046,32392,17719.0
1862,stokoude,stˈoːkʌʊdə,stoː - kʌʊ - də,1821,208410,75478.66666666667
1863,gooide,ɣˈoːjdə,ɣoːj - də,60,208410,104235.0
1864,blessure,blɛsˈyrə,blɛ - sy - rə,381,428756,146646.0
1865,ouders,ˈʌʊdərs,ʌʊ - dərs,24454,57273,40863.5
1866,rode,rˈoːdə,roː - də,32298,208410,120354.0
1867,rijke,rˈɛɪkə,rɛɪ - kə,240675,671009,455842.0
1868,ging,ɣˈɪŋ,ɣɪŋ,4046,4046,4046.0
1869,betoverde,bətˈoːvərdə,bə - toː - vər - də,21023,208410,98239.75
1870,schat,sxˈɑt,sxɑt,19099,19099,19099.0
1871,aardig,ˈaːrdəx,aːr - dəx,2488,1273103,637795.5
1872,debat,dˈeːbɑt,deː - bɑt,5005,16665,10835.0
1873,mag,mˈɑx,mɑx,4030,4030,4030.0
1874,vanwege,vɑnʋˈeːɣə,vɑn - ʋeː - ɣə,26606,805074,290947.0
1875,ook,ˈoːk,oːk,1,1,1.0
1876,band,bˈɑnt,bɑnt,2694,2694,2694.0
1877,artsen,ˈɑrtsən,ɑrt - sən,4712,125869,65290.5
1878,deze,dˈeːzə,deː - zə,16665,243958,130311.5
1879,doodzieke,doːdzˈikə,doːd - zi - kə,22,671009,234453.33333333334
1880,samen,sˈaːmən,saː - mən,14147,213456,113801.5
1881,aan,ˈaːn,aːn,1756,1756,1756.0
1882,zolder,zˈɔldər,zɔl - dər,53,50286,25169.5
1883,liefst,lˈifst,lifst,180,180,180.0
1884,nu,nˈy,ny,19051,19051,19051.0
1885,een,ˈeːn,eːn,13923,13923,13923.0
1886,achtertuin,ˈɑxtərtˌœyn,ɑx - tər - tœyn,129,28640,10092.333333333334
1887,gebruiken,ɣəbrˈœykən,ɣə - brœy - kən,13589,805074,397787.0
1888,les,lˈɛs,lɛs,1403,1403,1403.0
1889,weg,ʋˈɛx,ʋɛx,77,77,77.0
1890,lekkere,lˈɛkərə,lɛ - kə - rə,88834,671009,396199.6666666667
1891,lachwekkende,lˈɑxʋɛkəndə,lɑx - ʋɛ - kən - də,1425,374698,150813.0
1892,beveelt,bəvˈeːlt,bə - veːlt,552,21023,10787.5
1893,gekrenkte,ɣˈɛkrɛŋktə,ɣɛ - krɛŋk - tə,146,995799,340285.6666666667
1894,dekens,dˈeːkəns,deː - kəns,3466,16665,10065.5
1895,zien,zˈin,zin,545,545,545.0
1896,toestel,tˈustˌɛl,tu - stɛl,2363,11027,6695.0
1897,paarden,pˈaːrdən,paːr - dən,114,7143,3628.5
1898,spreken,sprˈeːkən,spreː - kən,24908,374698,199803.0
1899,popconcert,pˈɔpkɔnsˌɛrt,pɔp - kɔn - sɛrt,48,75959,26014.0
1900,speelt,spˈeːlt,speːlt,2031,2031,2031.0
1901,vloerde,vlˈurdə,vlur - də,7,208410,104208.5
1902,publicatie,pˌɵblikˈaːtsi,pɵ - bli - kaːt - si,1563,48208,14320.5
1903,gebukt,ɣəbˈɵkt,ɣə - bɵkt,80,805074,402577.0
1904,advocaat,ˌɑdvoːkˈaːt,ɑd - voː - kaːt,4019,21981,13811.333333333334
1905,ver,vˈɛr,vɛr,13127,13127,13127.0
1906,humeur,hymˈøːr,hy - møːr,726,11259,5992.5
1907,pijn,pˈɛɪn,pɛɪn,14653,14653,14653.0
1908,sporthal,spˈɔrthˌɑl,spɔrth - ɑl,32,129004,64518.0
1909,vriendin,vrˈindɪn,vrin - dɪn,417,754,585.5
