Word,IPA,Syllables
waaraan,ʋaːrˈaːn,ʋaːr| - aːn
nederlandse,nˈeːdərlˌɑndsə,eːd - ərl| - ɑnds - ə
schrijnende,sxrˈɛɪnəndə,ɛɪn - ənd - ə
situatie,sˌityˈaːtsi,it - y| - aːts - i
lezers,lˈeːzərs,eːz - ərs
nauwelijks,nˈʌʊələks,ʌʊəl - əks
politiek,pˌoːlitˈik,oːl - it| - ik
dagen,dˈaːɣən,aːɣ - ən
doet,dˈut,ut
meest,mˈeːst,eːst
succesvolle,sˈɵksɛsfˌɔlə,ɵksɛsf| - ɔl - ə
accountants,ˌɑkkʌʊntˈɑnts,ɑkkʌʊnt| - ɑnts
nederland,nˈeːdərlˌɑnt,eːd - ərl| - ɑnt
zoals,zoːˈɑls,zoː| - ɑls
toezicht,tˈuzˌɪxt,uz| - ɪxt
ter,tˈɛr,ɛr
regionale,rˌeːɣioːnˈaːlə,eːɣ - ioːn| - aːl - ə
antillen,ˈɑntɪlən,ɑnt - ɪl - ən
pillen,pˈɪlən,ɪl - ən
poeders,pˈudərs,ud - ərs
blauwe,blˈʌʊə,ʌʊə
problemen,prɔblˈeːmən,prɔbl| - eːm - ən
ingevoerd,ˈɪnɣəvˌurt,ɪnɣ - əv| - urt
haalt,hˈaːlt,aːlt
zo,zˈoː,oː
bouwsel,bˈʌʊsəl,ʌʊsəl
complete,kɔmplˈeːtə,kɔmpl| - eːt - ə
verband,vərbˈɑnt,vərb| - ɑnt
vorig,vˈoːrəx,oːr - əx
dertig,dˈɛrtəx,ɛrt - əx
allemaal,ˌɑləmˈaːl,ɑl - əm| - aːl
jaar,jˈaːr,aːr
actiegroep,ˈɑksiɣrˌup,ɑks - iɣr| - up
dossiers,dɔsˈirs,dɔs| - irs
gekoppeld,ɣəkˈɔpəlt,ɣək| - ɔp - əlt
nieuw,nˈiw,iw
probleem,prɔblˈeːm,prɔbl| - eːm
eindigde,ˈɛɪndɪɣdə,ɛɪnd - ɪɣd - ə
natuur,naːtˈyr,naːt| - yr
waterland,ʋˈaːtərlˌɑnt,aːt - ərl| - ɑnt
race,(en)ɹˈeɪs(nl),(en)ɹ| - eɪs(nl)
olympisch,oːlˈɪmpis,oːl| - ɪmp - is
paard,pˈaːrt,aːrt
duidelijk,dˈœydələk,œyd - əl - ək
bij,bˈɛɪ,ɛɪ
debat,dˈeːbɑt,eːb - ɑt
openbare,ˈoːpənbˌaːrə,oːp - ənb| - aːr - ə
als,ˈɑls,ɑls
wat,ʋˈɑt,ɑt
werkt,ʋˈɛrkt,ɛrkt
bedoeling,bədˈulˌɪŋ,bəd| - ul| - ɪŋ
uur,ˈyr,yr
twaalf,tʋˈaːlf,aːlf
eigen,ˈɛɪɣən,ɛɪɣ - ən
per,pˈɛr,ɛr
bruid,brˈœyt,œyt
bestaan,bəstˈaːn,bəst| - aːn
binnen,bˈɪnən,ɪn - ən
groeperingen,ɣrupˈɪːrɪŋən,ɣrup| - ɪːr - ɪŋ - ən
india,ˈɪndˌiaː,ɪnd| - iaː
bestrijden,bəstrˈɛɪdən,bəstr| - ɛɪd - ən
bekendheid,bəkˈɛndhɛɪt,bək| - ɛndh - ɛɪt
kerk,kˈɛrk,ɛrk
tijdrovende,tˈɛɪdroːvəndə,ɛɪdr - oːv - ənd - ə
klassieke,klɑsˈikə,klɑs| - ik - ə
procedure,prˌoːseːdˈyrə,oːs - eːd| - yr - ə
animatie,ˌaːnimˈaːtsi,aːn - im| - aːts - i
straat,strˈaːt,aːt
zorgen,zˈɔrɣən,ɔrɣ - ən
macht,mˈɑxt,ɑxt
pubers,pˈybərs,yb - ərs
overlast,ˌoːvərlˈɑst,oːv - ərl| - ɑst
broodje,brˈoːtjə,oːtj - ə
kaas,kˈaːs,aːs
belegd,bəlˈɛxt,bəl| - ɛxt
duizend,dˈœyzənt,œyz - ənt
ham,hˈɑm,ɑm
werken,ʋˈɛrkən,ɛrk - ən
bedrijf,bədrˈɛɪf,bədr| - ɛɪf
arbeiders,ˈɑrbɛɪdərs,ɑrb - ɛɪd - ərs
tegenover,tˈeːɣənˌoːvər,eːɣ - ən| - oːv - ər
station,staːʃˈɔn,staːʃ| - ɔn
anke,ˈɑŋkə,ɑŋk - ə
plant,plˈɑnt,ɑnt
gieter,ɣˈitər,it - ər
wijnglazen,ʋɛɪŋlˈaːzən,ʋɛɪŋl| - aːz - ən
plank,plˈɑŋk,ɑŋk
bovenste,bˈoːvənstˌeː,oːv - ənst| - eː
bereikten,bərˈɛɪktən,bər| - ɛɪkt - ən
keukenkastje,kˈøːkəŋkˌɑstʲə,øːk - əŋk| - ɑstʲ - ə
moedige,mˈudəɣə,ud - əɣ - ə
trimmers,trˈɪmərs,ɪm - ərs
top,tˈɔp,ɔp
eindelijk,ˈɛɪndələk,ɛɪnd - əl - ək
buiging,bˈœyɣɪŋ,œyɣ - ɪŋ
diepe,dˈipə,ip - ə
maakte,mˈaːktə,aːkt - ə
berg,bˈɛrx,ɛrx
huishoudster,hˈœyshʌʊtstər,œyshʌʊtst - ər
tafel,tˈaːfəl,aːf - əl
stof,stˈɔf,ɔf
af,ˈɑf,ɑf
verwijderen,vərʋˈɛɪdərən,vərʋ| - ɛɪd - ər - ən
vochtig,vˈɔxtəx,ɔxt - əx
doekje,dˈukjə,ukj - ə
zakenvrouw,zˈaːkənvrˌʌʊ,aːk - ənvr|
droeg,drˈux,ux
grijze,ɣrˈɛɪzə,ɛɪz - ə
pantalon,pˌɑntaːlˈɔn,ɑnt - aːl| - ɔn
voorstelling,vˈɔːrstɛlˌɪŋ,ɔːrst - ɛl| - ɪŋ
jaarlijks,jˈaːrləks,aːrl - əks
keukenhof,kˈøːkɛnhˌɔf,øːk - ɛnh| - ɔf
druk,drˈɵk,
bezocht,bəzˈɔxt,bəz| - ɔxt
periodieke,pˌɪːrioːdˈikə,ɪːr - ioːd| - ik - ə
buitenlandse,bˈœytənlˌɑndsə,œyt - ənl| - ɑnds - ə
toeristen,tˈurˌɪstən,ur| - ɪst - ən
fotocamera's,fˈoːtoːkˌaːmərˌaːs,oːt - oːk| - aːm - ər| - aːs
garage,ɣaːrˈaːʒə,ɣaːr| - aːʒ - ə
beurt,bˈøːrt,øːrt
keuring,kˈøːrɪŋ,øːr - ɪŋ
bloemen,blˈumən,um - ən
keurig,kˈøːrəx,øːr - əx
kees,kˈeːs,eːs
kocht,kˈɔxt,ɔxt
bosje,bˈɔsjə,ɔsj - ə
doos,dˈoːs,oːs
sprookje,sprˈoːkjə,oːkj - ə
niksen,nˈɪksən,ɪks - ən
bonbons,bɔnbˈɔns,bɔnb| - ɔns
kleurde,klˈøːrdə,øːrd - ə
koning,kˈoːnɪŋ,oːn - ɪŋ
details,deːtˈɑjs,deːt| - ɑjs
helemaal,hˌeːləmˈaːl,eːl - əm| - aːl
troon,trˈoːn,oːn
varkenshaar,vˈɑrkɛnʃˌaːr,ɑrk - ɛnʃ| - aːr
klein,klˈɛɪn,ɛɪn
dorien,doːrˈin,doːr| - in
keuken,kˈøːkən,øːk - ən
viert,vˈirt,irt
druppende,drˈɵpəndə,ɵpənd - ə
tienjarig,tiɲˈaːrəx,tiɲ| - aːr - əx
kraan,krˈaːn,aːn
gigantisch,ɣiɣˈɑntis,ɣiɣ| - ɑnt - is
firma,fˈɪrmaː,ɪrm - aː
koorts,kˈɔːrts,ɔːrts
kantoor,kɑntˈoːr,kɑnt| - oːr
griep,ɣrˈip,ip
lastige,lˈɑstəɣə,ɑst - əɣ - ə
bestelling,bəstˈɛlɪŋ,bəst| - ɛl - ɪŋ
geduldig,ɣədˈɵldəx,ɣəd| - ɵldəx
simpel,sˈɪmpəl,ɪmp - əl
gebruiken,ɣəbrˈœykən,ɣəbr| - œyk - ən
ongekleurd,ˌɔnɣəklˈøːrt,ɔnɣ - əkl| - øːrt
kopieerwerk,kˈoːpiˌeːrʋɛrk,oːp - i| - eːrʋ - ɛrk
uitsluitend,ˈœytslˌœytənt,œytsl| - œyt - ənt
marco,mˈɑrkoː,ɑrk - oː
papier,paːpˈir,paːp| - ir
half,hˈɑlf,ɑlf
ieder,ˈidər,id - ər
milieu,mɪljˈøː,mɪlj| - øː
bezorgde,bəzˈɔrɣdə,bəz| - ɔrɣd - ə
boeket,bukˈɛt,buk| - ɛt
lisa,lˈizaː,iz - aː
controle,kɔntrˈoːlə,kɔntr| - oːl - ə
floor,flˈoːr,oːr
vannacht,vɑnnˈɑxt,vɑnn| - ɑxt
droom,drˈoːm,oːm
hele,hˈeːlə,eːl - ə
rozen,rˈoːzən,oːz - ən
slangen,slˈɑŋən,ɑŋ - ən
twee,tʋˈeː,eː
betrokken,bətrˈɔkən,bətr| - ɔk - ən
auto's,ˈʌʊtoːs,ʌʊtoːs
frontale,frɔntˈaːlə,frɔnt| - aːl - ə
autoweg,ˈʌʊtoːʋˌɛx,ʌʊtoːʋ| - ɛx
waren,ʋˈaːrən,aːr - ən
beschuldigde,bəsxˈɵldɪɣdə,bəsx| - ɵldɪɣd - ə
botsing,bˈɔtsɪŋ,ɔts - ɪŋ
diefstal,dˈifstɑl,ifst - ɑl
theater,tˈeːaːtər,eːaːt - ər
pruik,prˈœyk,œyk
herkend,hɛrkˈɛnt,hɛrk| - ɛnt
blonde,blˈɔndə,ɔnd - ə
krullen,krˈɵlən,ɵlən
klompen,klˈɔmpən,ɔmp - ən
sinds,sˈɪnts,ɪnts
zanger,zˈɑŋər,ɑŋ - ər
trad,trˈɑt,ɑt
ouderwetse,ˈʌʊdərʋˌɛtsə,ʌʊdərʋ| - ɛts - ə
ahoy,ˈaːhoːˌi,aːh - oː| - i
boerendorp,bˈurəndˌɔrp,ur - ənd| - ɔrp
dorien's,doːrˈins,doːr| - ins
hier,hˈir,ir
veranderd,vərˈɑndərt,vər| - ɑnd - ərt
wieg,ʋˈix,ix
bezoek,bəzˈuk,bəz| - uk
gebalde,ɣəbˈɑldə,ɣəb| - ɑld - ə
lag,lˈɑx,ɑx
knuistjes,knˈœystʲəs,œystʲ - əs
slapen,slˈaːpən,aːp - ən
orkest,ˈɔrkɛst,ɔrk - ɛst
spelen,spˈeːlən,eːl - ən
bewegingen,bəʋˈeːɣɪŋən,bəʋ| - eːɣ - ɪŋ - ən
lette,lˈɛtə,ɛt - ə
pvda,pvdˈaː,aː
na,nˈaː,aː
verkiezingen,vərkˈizɪŋən,vərk| - iz - ɪŋ - ən
partij,pɑrtˈɛɪ,pɑrt| - ɛɪ
grootste,ɣrˈoːtstə,oːtst - ə
waarschijnlijk,ʋaːrsxˈɛɪnlək,ʋaːrsx| - ɛɪnl - ək
rotzooi,rˈɔtzoːj,ɔtz - oːj
centrale,sɛntrˈaːlə,sɛntr| - aːl - ə
plein,plˈɛɪn,ɛɪn
spanje,spˈɑɲə,ɑɲ - ə
trek,trˈɛk,ɛk
klimaat,klimˈaːt,klim| - aːt
tegenwoordig,tˈeːɣənʋˌɔːrdəx,eːɣ - ənʋ| - ɔːrd - əx
juichen,jˈœyxən,œyx - ən
gunstige,ɣˈɵnstəɣə,ɵnstəɣ - ə
danspasjes,dˈɑnspɑsjəs,ɑnsp - ɑsj - əs
verrassingen,vərrˈɑsɪŋən,vərr| - ɑs - ɪŋ - ən
verjaardag,vərjˈaːrdˌɑx,vərj| - aːrd| - ɑx
roos,rˈoːs,oːs
schuurtje,sxˈyrtʲə,yrtʲ - ə
voeten,vˈutən,ut - ən
benieuwd,bənˈiwt,bən| - iwt
totale,toːtˈaːlə,toːt| - aːl - ə
bouw,bˈʌʊ,
bleek,blˈeːk,eːk
minister,mˈinɪstər,in - ɪst - ər
kiezers,kˈizərs,iz - ərs
karwei,kˈɑrʋɛɪ,ɑrʋ - ɛɪ
achttiende,ˈɑxtində,ɑxt - ind - ə
friesland,frˈislɑnt,isl - ɑnt
koppel,kˈɔpəl,ɔp - əl
verloofde,vərlˈoːvdə,vərl| - oːvd - ə
percentage,pˌɛrsəntˈaːʒə,ɛrs - ənt| - aːʒ - ə
beugel,bˈøːɣəl,øːɣ - əl
bekijkt,bəkˈɛɪkt,bək| - ɛɪkt
juni,jˈyni,yn - i
locatie,loːkˈaːtsi,loːk| - aːts - i
stad,stˈɑt,ɑt
bespreking,bəsprˈeːkɪŋ,bəspr| - eːk - ɪŋ
chirurgie,ʃˌirɵrɣˈi,irɵrɣ| - i
artsen,ˈɑrtsən,ɑrts - ən
koffie,kɔfˈi,kɔf| - i
belangrijke,bəlˈɑŋrɛɪkə,bəl| - ɑŋr - ɛɪk - ə
plaats,plˈaːts,aːts
suiker,sˈœykər,œyk - ər
buiten,bˈœytən,œyt - ən
kruising,krˈœyzɪŋ,œyz - ɪŋ
terrorist,tˌɛɾroːrˈɪst,ɛɾr - oːr| - ɪst
riskante,rɪskˈɑntə,rɪsk| - ɑnt - ə
dwaalspoor,dʋaːlspˈoːr,dʋaːlsp| - oːr
wisselen,ʋˈɪsələn,ɪs - əl - ən
schildwacht,sxˈɪldʋɑxt,ɪldʋ - ɑxt
vervelend,vərvˈeːlənt,vərv| - eːl - ənt
maakten,mˈaːktən,aːkt - ən
uren,ˈyrən,yr - ən
poort,pˈɔːrt,ɔːrt
vervallen,vərvˈɑlən,vərv| - ɑl - ən
uitkijk,ˈœytkˌɛɪk,œytk| - ɛɪk
meerdere,mˈɪːrdərə,ɪːrd - ər - ə
kring,krˈɪŋ,ɪŋ
sporthal,spˈɔrthˌɑl,ɔrth| - ɑl
kasteel,kɑstˈeːl,kɑst| - eːl
zingen,zˈɪŋən,ɪŋ - ən
stormachtige,stɔrmˈɑxtəɣə,stɔrm| - ɑxt - əɣ - ə
teams,tˈiːms,iːms
spannende,spˈɑnəndə,ɑn - ənd - ə
vechtende,vˈɛxtəndə,ɛxt - ənd - ə
halverwege,hˌɑlvərʋˈeːɣə,ɑlv - ərʋ| - eːɣ - ə
reclame,rɛklˈaːmə,rɛkl| - aːm - ə
besteden,bəstˈeːdən,bəst| - eːd - ən
aantal,ˈaːntˌɑl,aːnt| - ɑl
bedrijven,bədrˈɛɪvən,bədr| - ɛɪv - ən
agenten,aːɣˈɛntən,aːɣ| - ɛnt - ən
lucratieve,lˌɵkraːtˈivə,ɵkraːt| - iv - ə
slachthuis,slˈɑxtœys,ɑxt - œys
lening,lˈeːnɪŋ,eːn - ɪŋ
aankoop,ˈaːnkˌoːp,aːnk| - oːp
stakingen,stˈaːkɪŋən,aːk - ɪŋ - ən
sluiten,slˈœytən,œyt - ən
huidige,hˈœydəɣə,œyd - əɣ - ə
prijzen,prˈɛɪzən,ɛɪz - ən
stijgen,stˈɛɪɣən,ɛɪɣ - ən
vlees,vlˈeːs,eːs
krijgen,krˈɛɪɣən,ɛɪɣ - ən
fles,flˈɛs,ɛs
flessen,flˈɛsən,ɛs - ən
wijn,ʋˈɛɪn,ɛɪn
rijke,rˈɛɪkə,ɛɪk - ə
cadeau,kaːdˈoː,kaːd| - oː
eeuwenoude,ˈeʊənˌʌʊdə,eʊ - ən| - ʌʊdə
tuin,tˈœyn,œyn
bloeien,blˈujən,uj - ən
eik,ˈɛɪk,ɛɪk
tulpen,tˈɵlpən,ɵlpən
witte,ʋˈɪtə,ɪt - ə
opening,ˈoːpənˌɪŋ,oːp - ən| - ɪŋ
volop,vˈoːlɔp,oːl - ɔp
kregen,krˈeːɣən,eːɣ - ən
gedreven,ɣədrˈeːvən,ɣədr| - eːv - ən
talrijke,tˈɑlrɛɪkə,ɑlr - ɛɪk - ə
consumptie,kɔnsˈɵmpsi,kɔns| - ɵmpsi
advocaten,ˌɑdvoːkˈaːtən,ɑdv - oːk| - aːt - ən
stellen,stˈɛlən,ɛl - ən
vragen,vrˈaːɣən,aːɣ - ən
behaalde,bəhˈaːldə,bəh| - aːld - ə
vrienden,vrˈindən,ind - ən
beslisten,bəslˈɪstən,bəsl| - ɪst - ən
trakteren,trɑktˈɪːrən,trɑkt| - ɪːr - ən
diploma,dɪplˈoːmaː,dɪpl| - oːm - aː
gebak,ɣəbˈɑk,ɣəb| - ɑk
leden,lˈeːdən,eːd - ən
zetten,zˈɛtən,ɛt - ən
rumoerige,rymˈurəɣə,rym| - ur - əɣ - ə
ergernis,ˈɛrɣərnˌɪs,ɛrɣ - ərn| - ɪs
staking,stˈaːkɪŋ,aːk - ɪŋ
voort,vˈɔːrt,ɔːrt
behoefte,bəhˈuftə,bəh| - uft - ə
gooien,ɣˈoːjən,oːj - ən
beheerder,bəhˈɪːrdər,bəh| - ɪːrd - ər
ijslollies,ˌɛɪslɔlˈis,ɛɪsl - ɔl| - is
terrein,tˈɛɾrɛɪn,ɛɾr - ɛɪn
hoge,hˈoːɣə,oːɣ - ə
fabrikant,fˌɑbrikˈɑnt,ɑbr - ik| - ɑnt
duikplank,dˈœykplɑŋk,œykpl - ɑŋk
productie,proːdˈɵksi,proːd| - ɵksi
springen,sprˈɪŋən,ɪŋ - ən
zwembad,zʋˈɛmbɑt,ɛmb - ɑt
duikers,dˈœykərs,œyk - ərs
gruwelijk,ɣrˈywələk,yw - əl - ək
leerlingen,lˈɪːrlɪŋən,ɪːrl - ɪŋ - ən
goud,ɣˈʌʊt,
verwende,vərʋˈɛndə,vərʋ| - ɛnd - ə
docenten,doːsˈɛntən,doːs| - ɛnt - ən
doodzieke,doːdzˈikə,doːdz| - ik - ə
bidden,bˈɪdən,ɪd - ən
zowel,zoːʋˈɛl,zoːʋ| - ɛl
lompen,lˈɔmpən,ɔmp - ən
bedelaar,bˈeːdəlˌaːr,eːd - əl| - aːr
steelt,stˈeːlt,eːlt
gehulde,ɣəhˈɵldə,ɣəh| - ɵldə
fruit,frˈœyt,œyt
meisjes,mˈɛɪsjəs,ɛɪsj - əs
groenteboer,ɣrˌuntəbˈur,unt - əb| - ur
vrolijke,vrˈoːləkə,oːl - ək - ə
braderie,brˌaːdərˈi,aːd - ər| - i
dansen,dˈɑnsən,ɑns - ən
gezellige,ɣəzˈɛləɣə,ɣəz| - ɛl - əɣ - ə
uitgelaten,ˈœytɣəlˌaːtən,œytɣ - əl| - aːt - ən
feestgangers,fˈeːstɣɑŋərs,eːstɣ - ɑŋ - ərs
lachwekkende,lˈɑxʋɛkəndə,ɑxʋ - ɛk - ənd - ə
park,pˈɑrk,ɑrk
rusten,rˈɵstən,ɵstən
clowns,klˈɔwns,ɔwns
talloze,tˈɑlloːzə,ɑll - oːz - ə
dronken,drˈɔŋkən,ɔŋk - ən
dwaasheden,dʋˈaːsheːdən,aːsh - eːd - ən
laaiend,lˈaːjənt,aːj - ənt
bestuurder,bəstˈyrdər,bəst| - yrd - ər
verzint,vərzˈɪnt,vərz| - ɪnt
fel,fˈɛl,ɛl
vriend,vrˈint,int
serveert,sɛrvˈɪrt,sɛrv| - ɪrt
flauw,flˈʌʊ,
smoesje,smˈusjə,usj - ə
ananassen,ˈaːnaːnˌɑsən,aːn - aːn| - ɑs - ən
kokosnoten,kˌoːkɔsnˈoːtən,oːk - ɔsn| - oːt - ən
bedenkt,bədˈɛŋkt,bəd| - ɛŋkt
toepasselijk,tˈupˌɑsələk,up| - ɑs - əl - ək
gekleurde,ɣˈɛkløːrdə,ɛkl - øːrd - ə
kersverse,kˈɛrsfɛrsə,ɛrsf - ɛrs - ə
gedicht,ɣədˈɪxt,ɣəd| - ɪxt
bruidspaar,brˈœydspaːr,œydsp - aːr
verrassen,vərrˈɑsən,vərr| - ɑs - ən
nemen,nˈeːmən,eːm - ən
handvol,hˈɑndvɔl,ɑndv - ɔl
diamanten,dˌiaːmˈɑntən,iaːm| - ɑnt - ən
overvallers,ˌoːvərvˈɑlərs,oːv - ərv| - ɑl - ərs
genoegen,ɣənˈuɣən,ɣən| - uɣ - ən
indische,ˈɪndˌɪsə,ɪnd| - ɪs - ə
pikant,pikˈɑnt,pik| - ɑnt
restaurants,rˌɛstʌʊrˈɑnts,ɛstʌʊr| - ɑnts
geserveerd,ɣəsɛrvˈɪrt,ɣəs - ɛrv| - ɪrt
leest,lˈeːst,eːst
pepers,pˈeːpərs,eːp - ərs
krant,krˈɑnt,ɑnt
huiskamer,hˈœyskaːmər,œysk - aːm - ər
presenteert,prˌeːzɛntˈɪrt,eːz - ɛnt| - ɪrt
zondagse,zˈɔndɑxsə,ɔnd - ɑxs - ə
pientere,pˈintərə,int - ər - ə
boekje,bˈukjə,ukj - ə
lopend,lˈoːpənt,oːp - ənt
buffet,byfˈɛt,byf| - ɛt
naaien,nˈaːjən,aːj - ən
westerse,ʋɛstˈɛrsə,ʋɛst| - ɛrs - ə
dame,dˈaːmə,aːm - ə
consumenten,kˌɔnsymˈɛntən,ɔns - ym| - ɛnt - ən
china,ʃˈinaː,in - aː
vertrekken,vərtrˈɛkən,vərtr| - ɛk - ən
kleren,klˈɪːrən,ɪːr - ən
verstandige,vərstˈɑndəɣə,vərst| - ɑnd - əɣ - ə
vlug,vlˈɵx,
spijbelen,spˈɛɪbələn,ɛɪb - əl - ən
keuze,kˈøːzə,øːz - ə
me,mˈə,ə
overvalt,ˌoːvərvˈɑlt,oːv - ərv| - ɑlt
drang,drˈɑŋ,ɑŋ
vocalisten,vˌoːkaːlˈɪstən,oːk - aːl| - ɪst - ən
karin,kˈaːrɪn,aːr - ɪn
drie,drˈi,i
indruk,ˈɪndrˌɵk,ɪndr|
dergelijk,dˈɛrɣələk,ɛrɣ - əl - ək
dijken,dˈɛɪkən,ɛɪk - ən
heropende,hɛrˈoːpəndə,hɛr| - oːp - ənd - ə
kom,kˈɔm,ɔm
vastgesteld,vˈɑstɣɛstəlt,ɑstɣ - ɛst - əlt
dierentuin,dˈirəntˌœyn,ir - ənt| - œyn
terug,tərˈɵx,tər|
broertje,brˈurtʲə,urtʲ - ə
amsterdam,ˈɑmstərdˌɑm,ɑmst - ərd| - ɑm
dorpje,dˈɔrpjə,ɔrpj - ə
moment,moːmˈɛnt,moːm| - ɛnt
niets,nˈits,its
hond,hˈɔnt,ɔnt
prestatie,prɛstˈaːtsi,prɛst| - aːts - i
nieuwbouw,nˈiwbʌʊ,iwbʌʊ
positie,poːzˈitsi,poːz| - its - i
afhankelijke,ˈɑfhˌɑŋkələkə,ɑfh| - ɑŋk - əl - ək - ə
past,pˈɑst,ɑst
vroegere,vrˈuɣərə,uɣ - ər - ə
veranderde,vərˈɑndərdə,vər| - ɑnd - ərd - ə
breekt,brˈeːkt,eːkt
jaren,jˈaːrən,aːr - ən
vraag,vrˈaːx,aːx
los,lˈɔs,ɔs
grondstoffen,ɣrˈɔntstɔfən,ɔntst - ɔf - ən
onnodige,ɔnnˈoːdəɣə,ɔnn| - oːd - əɣ - ə
drama,drˈaːmaː,aːm - aː
ons,ˈɔns,ɔns
noemen,nˈumən,um - ən
geldt,ɣˈɛlt,ɛlt
naam,nˈaːm,aːm
verlaging,vərlˈaːɣɪŋ,vərl| - aːɣ - ɪŋ
congres,kɔnɣrˈɛs,kɔnɣr| - ɛs
reparaties,rˌeːpaːrˈaːtsis,eːp - aːr| - aːts - is
komende,kˈoːməndə,oːm - ənd - ə
ingegeven,ˈɪnɣəɣˌeːvən,ɪnɣ - əɣ| - eːv - ən
houding,hˈʌʊdɪŋ,ʌʊdɪŋ
begin,bəɣˈɪn,bəɣ| - ɪn
verloren,vərlˈoːrən,vərl| - oːr - ən
vertrouwen,vərtrˈʌʊən,vərtr| - ʌʊən
zelfs,zˈɛlfs,ɛlfs
dwaling,dʋˈaːlɪŋ,aːl - ɪŋ
grove,ɣrˈoːvə,oːv - ə
mentale,mɛntˈaːlə,mɛnt| - aːl - ə
inzinking,ˈɪnzˌɪŋkɪŋ,ɪnz| - ɪŋk - ɪŋ
voorgenomen,vˈɔːrɣənˌoːmən,ɔːrɣ - ən| - oːm - ən
besluit,bəslˈœyt,bəsl| - œyt
destructie,dɛstrˈɵksi,dɛstr| - ɵksi
betere,bˈeːtərə,eːt - ər - ə
kerncentrale,kˌɛrnsəntrˈaːlə,ɛrns - əntr| - aːl - ə
dodewaard,dˈoːdɛwˌaːrt,oːd - ɛw| - aːrt
afgedwongen,ˈɑfɣədʋˌɔŋən,ɑfɣ - ədʋ| - ɔŋ - ən
regels,rˈeːɣəls,eːɣ - əls
wanneer,ʋɑnˈɪr,ʋɑn| - ɪr
behuizing,bəhˈœyzɪŋ,bəh| - œyz - ɪŋ
manier,maːnˈir,maːn| - ir
europese,ˌøːroːpˈeːsə,øːr - oːp| - eːs - ə
eens,ˈeːns,eːns
geliefd,ɣəlˈift,ɣəl| - ift
gebied,ɣəbˈit,ɣəb| - it
lakse,lˈɑksə,ɑks - ə
zeventig,zˈeːvəntəx,eːv - ənt - əx
troepen,trˈupən,up - ən
uitgebreid,ˈœytɣəbrˌɛɪt,œytɣ - əbr| - ɛɪt
programma,proːɣrˈɑmaː,proːɣr| - ɑm - aː
miljoenen,mˈɪljunən,ɪlj - un - ən
boeiende,bˈujəndə,uj - ənd - ə
luisteraars,lˈœystərˌaːrs,œyst - ər| - aːrs
duizenden,dˈœyzəndən,œyz - ənd - ən
komen,kˈoːmən,oːm - ən
jeruzalem,jˈɪːryzˌaːləm,ɪːr - yz| - aːl - əm
popconcert,pˈɔpkɔnsˌɛrt,ɔpk - ɔns| - ɛrt
wereld,ʋˈɪːrəlt,ɪːr - əlt
bericht,bərˈɪxt,bər| - ɪxt
trouwe,trˈʌʊə,ʌʊə
dienaren,dˈinaːrən,in - aːr - ən
eeuwige,ˈeʊəɣə,eʊ - əɣ - ə
makelaar,maːkˈɛlaːr,maːk| - ɛl - aːr
toe,tˈu,u
malafide,mˈaːlaːfˌidə,aːl - aːf| - id - ə
eisende,ˈɛɪzəndə,ɛɪz - ənd - ə
lees,lˈeːs,eːs
tijd,tˈɛɪt,ɛɪt
bekentenis,bəkˈɛntənˌɪs,bək| - ɛnt - ən| - ɪs
boeken,bˈukən,uk - ən
moord,mˈɔːrt,ɔːrt
dreef,drˈeːf,eːf
personeel,pˌɛrsoːnˈeːl,ɛrs - oːn| - eːl
machtige,mˈɑxtəɣə,ɑxt - əɣ - ə
overwinning,ˌoːvərʋˈɪnɪŋ,oːv - ərʋ| - ɪn - ɪŋ
snel,snˈɛl,ɛl
hawaii,hˈaːʋɑjˌi,aːʋ - ɑj| - i
arbeidsethos,ˈɑrbɛɪdsˌɛtɔs,ɑrb - ɛɪds| - ɛt - ɔs
hopelijk,hˈoːpələk,oːp - əl - ək
anders,ˈɑndərs,ɑnd - ərs
centraal,sɛntrˈaːl,sɛntr| - aːl
bolivia,bˈoːlivˌiaː,oːl - iv| - iaː
paar,pˈaːr,aːr
zuiden,zˈœydən,œyd - ən
alles,ˈɑləs,ɑl - əs
bemachtigen,bəmˈɑxtəɣən,bəm| - ɑxt - əɣ - ən
kippen,kˈɪpən,ɪp - ən
staande,stˈaːndə,aːnd - ə
pootjes,pˈoːtʲəs,oːtʲ - əs
beruchte,bərˈɵxtə,bər| - ɵxtə
vandaar,vɑndˈaːr,vɑnd| - aːr
daders,dˈaːdərs,aːd - ərs
echter,ˈɛxtər,ɛxt - ər
tweede,tʋˈeːdə,eːd - ə
meldden,mˈɛldən,ɛld - ən
bijna,bˈɛɪnˌaː,ɛɪn| - aː
mis,mˈɪs,ɪs
bureaucratie,byrˈoːkraːtsˌi,byr| - oːkr - aːts| - i
fout,fˈʌʊt,
japan,jˈaːpɑn,aːp - ɑn
nationaal,nˌaːʃoːnˈaːl,aːʃ - oːn| - aːl
geringe,ɣərˈɪŋə,ɣər| - ɪŋ - ə
stortte,stˈɔrtə,ɔrt - ə
deflatie,dɛflˈaːtsi,dɛfl| - aːts - i
plantjes,plˈɑntʲəs,ɑntʲ - əs
ploeg,plˈux,ux
zachte,zˈɑxtə,ɑxt - ə
emmer,ˈɛmər,ɛm - ər
vol,vˈɔl,ɔl
kwam,kʋˈɑm,ɑm
