,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
1460,doodzieke,doːdzˈikə,doːd - zi - kə,6350,671009,236562.33333333334
1461,docenten,doːsˈɛntən,doː - sɛn - tən,7596,542113,185903.0
1462,verwende,vərʋˈɛndə,vər - ʋɛn - də,705,496128,230906.66666666666
1463,bidden,bˈɪdən,bɪ - dən,2585,7098,4841.5
1464,gehulde,ɣəhˈɵldə,ɣəh - ɵl - də,1150,195887,67892.0
1465,bedelaar,bˈeːdəlˌaːr,beː - də - laːr,224,195887,70742.66666666667
1466,lompen,lˈɔmpən,lɔm - pən,620,179814,90217.0
1467,steelt,stˈeːlt,steːlt,686,686,686.0
1468,groenteboer,ɣrˌuntəbˈur,ɣrun - tə - bur,14,173653,58720.0
1469,vrolijke,vrˈoːləkə,vroː - lə - kə,1020,841021,504350.0
1470,fruit,frˈœyt,frœyt,886,886,886.0
1471,meisjes,mˈɛɪsjəs,mɛ - ɪs - jəs,11477,24852,19978.666666666668
1472,braderie,brˌaːdərˈi,braː - də - ri,577,195887,101579.0
1473,uitgelaten,ˈœytɣəlˌaːtən,œyt - ɣə - laː - tən,725,542113,200197.0
1474,dansen,dˈɑnsən,dɑn - sən,125914,202170,164042.0
1475,feestgangers,fˈeːstɣɑŋərs,feːst - ɣɑŋ - ərs,3,2032,1176.0
1476,gezellige,ɣəzˈɛləɣə,ɣə - zɛ - lə - ɣə,201458,841021,442896.0
1477,lachwekkende,lˈɑxʋɛkəndə,lɑx - ʋɛ - kən - də,1425,374893,153026.5
1478,rusten,rˈɵstən,rɵ - stən,38061,42867,40464.0
1479,park,pˈɑrk,pɑrk,123,123,123.0
1480,clowns,klˈɔwns,klɔwns,5,5,5.0
1481,dronken,drˈɔŋkən,drɔŋ - kən,6279,374893,190586.0
1482,dwaasheden,dʋˈaːsheːdən,dʋaːsh - eː - dən,114,1387885,465032.3333333333
1483,talloze,tˈɑlloːzə,tɑl - loː - zə,1360,651101,254212.33333333334
1484,verzint,vərzˈɪnt,vər - zɪnt,581,496128,248354.5
1485,laaiend,lˈaːjənt,laː - jənt,996,56492,28744.0
1486,flauw,flˈʌʊ,flʌʊ,11,11,11.0
1487,smoesje,smˈusjə,smus - jə,2,1758124,879063.0
1488,bestuurder,bəstˈyrdər,bə - styr - dər,15682,50286,28986.0
1489,fel,fˈɛl,fɛl,475,475,475.0
1490,serveert,sɛrvˈɪrt,sɛr - vɪrt,2014,6676,4345.0
1491,ananassen,ˈaːnaːnˌɑsən,aː - naː - nɑ - sən,9474,1375470,403986.5
1492,kokosnoten,kˌoːkɔsnˈoːtən,koː - kɔ - snoː - tən,546,542113,181718.75
1493,gekleurde,ɣˈɛkløːrdə,ɣɛ - kløːr - də,335,195887,75849.0
1494,vriend,vrˈint,vrint,125,125,125.0
1495,bedenkt,bədˈɛŋkt,bə - dɛŋkt,807,20990,10898.5
1496,gedicht,ɣədˈɪxt,ɣə - dɪxt,2771,201458,102114.5
1497,verrassen,vərrˈɑsən,vər - rɑ - sən,6927,496128,209656.33333333334
1498,toepasselijk,tˈupˌɑsələk,tu - pɑ - sə - lək,11027,188801,65415.0
1499,kersverse,kˈɛrsfɛrsə,kɛr - sfɛr - sə,229,27563,9545.0
1500,overvallers,ˌoːvərvˈɑlərs,oː - vər - vɑ - lərs,7,496128,143435.5
1501,bruidspaar,brˈœydspaːr,brœyd - spaːr,455,1140,797.5
1502,diamanten,dˌiaːmˈɑntən,di - aː - mɑn - tən,9767,1375470,592301.75
1503,restaurants,rˌɛstʌʊrˈɑnts,rɛ - stʌʊ - rɑnts,274,112511,39080.666666666664
1504,nemen,nˈeːmən,neː - mən,9420,51512,30466.0
1505,genoegen,ɣənˈuɣən,ɣə - nu - ɣən,2589,201458,82758.0
1506,handvol,hˈɑndvɔl,hɑnd - vɔl,3070,71970,37520.0
1507,indische,ˈɪndˌɪsə,ɪn - dɪ - sə,3237,655575,228791.66666666666
1508,leest,lˈeːst,leːst,1157,1157,1157.0
1509,pepers,pˈeːpərs,peː - pərs,2846,53171,28008.5
1510,pikant,pikˈɑnt,pi - kɑnt,3046,27321,15183.5
1511,zondagse,zˈɔndɑxsə,zɔn - dɑx - sə,11355,35743,24887.0
1512,geserveerd,ɣəsɛrvˈɪrt,ɣə - sɛr - vɪrt,2014,201458,70049.33333333333
1513,huiskamer,hˈœyskaːmər,hœy - skaː - mər,2033,50068,18918.0
1514,boekje,bˈukjə,buk - jə,1194,1758124,879659.0
1515,krant,krˈɑnt,krɑnt,148,148,148.0
1516,presenteert,prˌeːzɛntˈɪrt,preː - zɛn - tɪrt,2969,50196,21229.333333333332
1517,dame,dˈaːmə,daː - mə,306624,691106,498865.0
1518,pientere,pˈintərə,pin - tə - rə,37,173653,68117.33333333333
1519,buffet,byfˈɛt,by - fɛt,323,3904,2113.5
1520,lopend,lˈoːpənt,loː - pənt,3328,110176,56752.0
1521,china,ʃˈinaː,ʃi - naː,3746,105088,54417.0
1522,naaien,nˈaːjən,naː - jən,1225,105088,53156.5
1523,consumenten,kˌɔnsymˈɛntən,kɔn - sy - mɛn - tən,4006,542113,162371.75
1524,verstandige,vərstˈɑndəɣə,vər - stɑn - də - ɣə,5649,496128,224780.5
1525,westerse,ʋɛstˈɛrsə,ʋɛ - stɛr - sə,27563,39901,32775.333333333336
1526,kleren,klˈɪːrən,klɪː - rən,6101,297864,151982.5
1527,vlug,vlˈɵx,vlɵx,1604,1604,1604.0
1528,spijbelen,spˈɛɪbələn,spɛ - ɪ - bə - lən,1549,2661381,672869.0
1529,keuze,kˈøːzə,køː - zə,2964,651101,327032.5
1530,drang,drˈɑŋ,drɑŋ,593,593,593.0
1531,overvalt,ˌoːvərvˈɑlt,oː - vər - vɑlt,9500,496128,176212.0
1532,drie,drˈi,dri,3949,3949,3949.0
1533,me,mˈə,mə,691106,691106,691106.0
1534,karin,kˈaːrɪn,kaː - rɪn,366,83535,41950.5
1535,vertrekken,vərtrˈɛkən,vər - trɛ - kən,30511,496128,300510.6666666667
1536,vocalisten,vˌoːkaːlˈɪstən,voː - kaː - lɪ - stən,5244,83535,35775.0
1537,indruk,ˈɪndrˌɵk,ɪn - drɵk,1180,655575,328377.5
1538,dijken,dˈɛɪkən,dɛ - ɪ - kən,17282,2661381,1017852.0
1539,vastgesteld,vˈɑstɣɛstəlt,vɑst - ɣɛ - stəlt,2568,33801,22564.666666666668
1540,dergelijk,dˈɛrɣələk,dɛr - ɣə - lək,22235,201458,137498.0
1541,terug,tərˈɵx,tə - rɵx,18352,173653,96002.5
1542,amsterdam,ˈɑmstərdˌɑm,ɑm - stər - dɑm,2923,4798,3759.0
1543,dierentuin,dˈirəntˌœyn,di - rən - tœyn,620,441857,246780.33333333334
1544,kom,kˈɔm,kɔm,11407,11407,11407.0
1545,heropende,hɛrˈoːpəndə,hɛ - roː - pən - də,32298,559451,241862.5
1546,moment,moːmˈɛnt,moː - mɛnt,19473,20859,20166.0
1547,dorpje,dˈɔrpjə,dɔrp - jə,438,1758124,879281.0
1548,niets,nˈits,nits,56389,56389,56389.0
1549,prestatie,prɛstˈaːtsi,prɛ - staːt - si,1229,48207,21122.0
1550,hond,hˈɔnt,hɔnt,579,579,579.0
1551,broertje,brˈurtʲə,brurtʲ - ə,1153,2276250,1138701.5
1552,nieuwbouw,nˈiwbʌʊ,niw - bʌʊ,6038,13579,9808.5
1553,jaren,jˈaːrən,jaː - rən,233599,297864,265731.5
1554,afhankelijke,ˈɑfhˌɑŋkələkə,ɑfh - ɑŋ - kə - lə - kə,2962,841021,492432.6
1555,vroegere,vrˈuɣərə,vru - ɣə - rə,7018,201458,79712.66666666667
1556,positie,poːzˈitsi,poː - zit - si,29766,52355,43442.666666666664
1557,veranderde,vərˈɑndərdə,və - rɑn - dər - də,26854,195887,75236.75
1558,past,pˈɑst,pɑst,1303,1303,1303.0
1559,onnodige,ɔnnˈoːdəɣə,ɔn - noː - də - ɣə,87117,696160,295155.5
1560,breekt,brˈeːkt,breːkt,1893,1893,1893.0
1561,drama,drˈaːmaː,draː - maː,15052,167764,91408.0
1562,los,lˈɔs,lɔs,123,123,123.0
1563,grondstoffen,ɣrˈɔntstɔfən,ɣrɔnt - stɔ - fən,1386,8590,4138.0
1564,vraag,vrˈaːx,vraːx,41,41,41.0
1565,naam,nˈaːm,naːm,685,685,685.0
1566,ons,ˈɔns,ɔns,104743,104743,104743.0
1567,noemen,nˈumən,nu - mən,2589,9420,6004.5
1568,geldt,ɣˈɛlt,ɣɛlt,700,700,700.0
1569,houding,hˈʌʊdɪŋ,hʌʊ - dɪŋ,61633,102086,81859.5
1570,congres,kɔnɣrˈɛs,kɔn - ɣrɛs,622,75959,38290.5
1571,verlaging,vərlˈaːɣɪŋ,vər - laː - ɣɪŋ,21253,496128,191291.0
1572,reparaties,rˌeːpaːrˈaːtsis,reː - paː - raːt - sis,4640,87767,34304.75
1573,komende,kˈoːməndə,koː - mən - də,9420,195887,128815.0
1574,begin,bəɣˈɪn,bə - ɣɪn,230,20990,10610.0
1575,vertrouwen,vərtrˈʌʊən,vər - trʌʊ - ən,2449,496128,173602.0
1576,verloren,vərlˈoːrən,vər - loː - rən,110176,496128,301389.3333333333
1577,dwaling,dʋˈaːlɪŋ,dʋaː - lɪŋ,507,55281,27894.0
1578,ingegeven,ˈɪnɣəɣˌeːvən,ɪn - ɣə - ɣeː - vən,12069,655575,232219.5
1579,grove,ɣrˈoːvə,ɣroː - və,26610,26854,26732.0
1580,inzinking,ˈɪnzˌɪŋkɪŋ,ɪn - zɪŋ - kɪŋ,2375,655575,220198.33333333334
1581,zelfs,zˈɛlfs,zɛlfs,16930,16930,16930.0
1582,mentale,mɛntˈaːlə,mɛn - taː - lə,27409,841021,299194.3333333333
1583,voorgenomen,vˈɔːrɣənˌoːmən,vɔːr - ɣə - noː - mən,9420,368327,166580.5
1584,destructie,dɛstrˈɵksi,dɛ - strɵk - si,1989,48207,22492.666666666668
1585,besluit,bəslˈœyt,bə - slœyt,4464,20990,12727.0
1586,kerncentrale,kˌɛrnsəntrˈaːlə,kɛrn - sən - traː - lə,502,841021,245146.5
1587,dodewaard,dˈoːdɛwˌaːrt,doː - dɛw - aːrt,7,35164,14390.333333333334
1588,betere,bˈeːtərə,beː - tə - rə,16117,173653,73477.33333333333
1589,afgedwongen,ˈɑfɣədʋˌɔŋən,ɑf - ɣəd - ʋɔŋ - ən,904,60153,16115.25
1590,europese,ˌøːroːpˈeːsə,øː - roː - peː - sə,27563,63444,44119.0
1591,behuizing,bəhˈœyzɪŋ,bəh - œy - zɪŋ,863,552184,185230.66666666666
1592,wanneer,ʋɑnˈɪr,ʋɑ - nɪr,707,40526,20616.5
1593,lakse,lˈɑksə,lɑk - sə,588,27563,14075.5
1594,eens,ˈeːns,eːns,66513,66513,66513.0
1595,geliefd,ɣəlˈift,ɣə - lift,5199,201458,103328.5
1596,regels,rˈeːɣəls,reː - ɣəls,8017,18325,13171.0
1597,gebied,ɣəbˈit,ɣə - bit,6250,201458,103854.0
1598,uitgebreid,ˈœytɣəbrˌɛɪt,œyt - ɣə - brɛ - ɪt,725,201458,54548.25
1599,manier,maːnˈir,maː - nir,186,167764,83975.0
1600,troepen,trˈupən,tru - pən,2403,179814,91108.5
1601,zeventig,zˈeːvəntəx,zeː - vən - təx,548,63012,25209.666666666668
1602,programma,proːɣrˈɑmaː,proː - ɣrɑ - maː,2394,167764,79872.66666666667
1603,boeiende,bˈujəndə,bu - jən - də,1225,195887,66168.33333333333
1604,popconcert,pˈɔpkɔnsˌɛrt,pɔp - kɔn - sɛrt,48,75959,26014.0
1605,wereld,ʋˈɪːrəlt,ʋɪː - rəlt,1470,3661,2565.5
1606,komen,kˈoːmən,koː - mən,9420,181138,95279.0
1607,luisteraars,lˈœystərˌaːrs,lœy - stə - raːrs,571,247036,84436.66666666667
1608,miljoenen,mˈɪljunən,mɪl - ju - nən,4779,257076,90662.66666666667
1609,duizenden,dˈœyzəndən,dœy - zən - dən,7098,64717,31271.666666666668
1610,eeuwige,ˈeʊəɣə,eʊ - ə - ɣə,8235,2276250,828647.6666666666
1611,bericht,bərˈɪxt,bə - rɪxt,5050,20990,13020.0
1612,jeruzalem,jˈɪːryzˌaːləm,jɪː - ry - zaː - ləm,42,33243,8746.0
1613,trouwe,trˈʌʊə,trʌʊ - ə,22229,2276250,1149239.5
1614,dienaren,dˈinaːrən,di - naː - rən,105088,441857,281603.0
1615,toe,tˈu,tu,11027,11027,11027.0
1616,malafide,mˈaːlaːfˌidə,maː - laː - fi - də,23602,195887,110936.25
1617,eisende,ˈɛɪzəndə,ɛ - ɪ - zən - də,64717,2661381,747415.0
1618,tijd,tˈɛɪt,tɛ - ɪt,13257,202416,107836.5
1619,dreef,drˈeːf,dreːf,128,128,128.0
1620,boeken,bˈukən,bu - kən,1393,374893,188143.0
1621,lees,lˈeːs,leːs,169,169,169.0
1622,makelaar,maːkˈɛlaːr,maː - kɛ - laːr,224,167764,91812.66666666667
1623,bekentenis,bəkˈɛntənˌɪs,bə - kɛn - tə - nɪs,20990,173653,59646.75
1624,machtige,mˈɑxtəɣə,mɑx - tə - ɣə,4030,201458,126380.33333333333
1625,moord,mˈɔːrt,mɔːrt,9,9,9.0
1626,personeel,pˌɛrsoːnˈeːl,pɛr - soː - neːl,1014,8639,4314.333333333333
1627,overwinning,ˌoːvərʋˈɪnɪŋ,oː - vər - ʋɪ - nɪŋ,9057,496128,140554.5
1628,hopelijk,hˈoːpələk,hoː - pə - lək,17922,188801,107512.0
1629,snel,snˈɛl,snɛl,23641,23641,23641.0
1630,centraal,sɛntrˈaːl,sɛn - traːl,1407,7596,4501.5
1631,bolivia,bˈoːlivˌiaː,boː - li - vi - aː,20475,1375470,369910.5
1632,hawaii,hˈaːʋɑjˌi,haː - ʋɑ - ji,530,40526,22797.0
1633,zuiden,zˈœydən,zœy - dən,5287,7098,6192.5
1634,alles,ˈɑləs,ɑ - ləs,77624,632504,355064.0
1635,anders,ˈɑndərs,ɑn - dərs,9,14116,7062.5
1636,vandaar,vɑndˈaːr,vɑn - daːr,507,2559,1533.0
1637,paar,pˈaːr,paːr,114,114,114.0
1638,kippen,kˈɪpən,kɪ - pən,4731,179814,92272.5
1639,arbeidsethos,ˈɑrbɛɪdsˌɛtɔs,ɑr - bɛ - ɪd - sɛ - tɔs,552,205543,53556.8
1640,staande,stˈaːndə,staːn - də,11955,195887,103921.0
1641,bemachtigen,bəmˈɑxtəɣən,bə - mɑx - tə - ɣən,4030,173653,60725.0
1642,pootjes,pˈoːtʲəs,poːtʲ - əs,249,23121,11685.0
1643,daders,dˈaːdərs,daː - dərs,9,306624,153316.5
1644,bijna,bˈɛɪnˌaː,bɛ - ɪ - naː,41556,2661381,936008.3333333334
1645,beruchte,bərˈɵxtə,bə - rɵx - tə,18352,173653,70998.33333333333
1646,meldden,mˈɛldən,mɛl - dən,5406,7098,6252.0
1647,echter,ˈɛxtər,ɛx - tər,343,28638,14490.5
1648,mis,mˈɪs,mɪs,7017,7017,7017.0
1649,nationaal,nˌaːʃoːnˈaːl,naː - ʃoː - naːl,68,105088,39045.0
1650,bureaucratie,byrˈoːkraːtsˌi,by - roː - kraːt - si,481,48207,21222.5
1651,tweede,tʋˈeːdə,tʋeː - də,8203,195887,102045.0
1652,deflatie,dɛflˈaːtsi,dɛ - flaːt - si,83,48207,21857.333333333332
1653,geringe,ɣərˈɪŋə,ɣə - rɪŋ - ə,23400,2276250,833702.6666666666
1654,japan,jˈaːpɑn,jaː - pɑn,2135,233599,117867.0
1655,fout,fˈʌʊt,fʌʊt,7865,7865,7865.0
1656,zachte,zˈɑxtə,zɑx - tə,1410,173653,87531.5
1657,stortte,stˈɔrtə,stɔr - tə,3729,173653,88691.0
1658,emmer,ˈɛmər,ɛ - mər,4653,67675,36164.0
1659,ploeg,plˈux,plux,800,800,800.0
1660,plantjes,plˈɑntʲəs,plɑntʲ - əs,103,23121,11612.0
1661,kwam,kʋˈɑm,kʋɑm,20941,20941,20941.0
1662,aarde,ˈaːrdə,aːr - də,331,195887,98109.0
1663,vol,vˈɔl,vɔl,71970,71970,71970.0
1664,diadeem,dˌiaːdˈeːm,di - aː - deːm,50,1375470,605792.3333333334
1665,bek,bˈɛk,bɛk,565,565,565.0
1666,aanlopen,ˈaːnlˌoːpən,aːn - loː - pən,96272,179814,128754.0
1667,zakdoek,zɑɡdˈuk,zɑɡ - duk,1,1677,839.0
1668,stopte,stˈɔptə,stɔp - tə,362,173653,87007.5
1669,ruches,rɵxˈɛs,rɵx - ɛs,86,18352,9219.0
1670,natasja,nˌaːtˈɑʃaː,naː - tɑ - ʃaː,9090,105088,41136.0
1671,overtreders,ˌoːvərtrˈeːdərs,oː - vər - treː - dərs,9,496128,132089.25
1672,rekenen,rˈeːkənən,reː - kə - nən,18325,671009,315470.0
1673,eerlijk,ˈɪːrlək,ɪːr - lək,5466,188801,97133.5
1674,broek,brˈuk,bruk,4044,4044,4044.0
1675,wet,ʋˈɛt,ʋɛt,5869,5869,5869.0
1676,proces,proːsˈɛs,proː - sɛs,155,69460,34807.5
1677,onpartijdige,ɔnpɑrtˈɛɪdəɣə,ɔn - pɑr - tɛ - ɪ - də - ɣə,5932,2661381,660539.0
1678,avondje,ˈaːvɔntjə,aː - vɔnt - jə,43916,1758124,1059170.0
1679,rechter,rˈɛxtər,rɛx - tər,28638,31957,30297.5
1680,kater,kˈaːtər,kaː - tər,28638,83535,56086.5
1681,stappen,stˈɑpən,stɑ - pən,2979,179814,91396.5
1682,alcohol,ˈɑlkoːhˌɔl,ɑl - koːh - ɔl,1407,128988,44278.0
1683,behoorlijke,bəhˈoːrləkə,bəh - oːr - lə - kə,863,841021,378964.75
1684,student,stydˈɛnt,sty - dɛnt,336,12262,6299.0
1685,rond,rˈɔnt,rɔnt,19106,19106,19106.0
1686,karige,kˈaːrəɣə,kaː - rə - ɣə,30662,201458,105218.33333333333
1687,beurs,bˈøːrs,bøːrs,285,285,285.0
1688,gulden,ɣˈɵldən,ɣɵl - dən,64,7098,3581.0
1689,vierhonderd,vˈirhɔndərt,virh - ɔn - dərt,23,696160,232102.33333333334
1690,uitvallen,ˈœytvˌɑlən,œyt - vɑ - lən,725,54599,20960.0
1691,elektriciteit,ˌeːlɛktrˌisitˈɛɪt,eː - lɛk - tri - si - tɛ - ɪt,4770,1387885,277071.3333333333
1692,verlichtte,vərlˈɪxtə,vər - lɪx - tə,42452,496128,237411.0
1693,kaarsen,kˈaːrsən,kaːr - sən,28127,125914,77020.5
1694,carolien,kˌaːroːlˈin,kaː - roː - lin,26,83535,38619.666666666664
1695,gasten,ɣˈɑstən,ɣɑ - stən,898,42867,21882.5
1696,barones,baːrˈoːnəs,baː - roː - nəs,3783,32298,20499.0
1697,diner,dinˈeː,di - neː,51512,441857,246684.5
1698,lampionnen,lˈɑmpiˌɔnən,lɑm - pi - ɔ - nən,1277,257076,72734.25
1699,wijnen,ʋˈɛɪnən,ʋɛ - ɪ - nən,39901,2661381,986119.3333333334
1700,nodigde,nˈoːdɪɣdə,noː - dɪɣ - də,1922,195887,94975.33333333333
1701,zaten,zˈaːtən,zaː - tən,33243,542113,287678.0
1702,slachtoffer,slˈɑxtɔfər,slɑx - tɔ - fər,1004,32404,16493.333333333332
1703,moordenaar,mˈɔːrdənˌaːr,mɔːr - də - naːr,19566,219245,144899.33333333334
1704,handen,hˈɑndən,hɑn - dən,7098,30107,18602.5
1705,druipende,drˈœypəndə,drœy - pən - də,34,195887,125245.0
1706,beker,bˈeːkər,beː - kər,16117,109261,62689.0
1707,veegde,vˈeːɣdə,veːɣ - də,69,195887,97978.0
1708,volleybalteam,vˈɔləˌibɑltˌiːm,vɔ - lə - i - bɑl - tiːm,462,841021,184628.8
1709,bloed,blˈut,blut,26,26,26.0
1710,twijgen,tʋˈɛɪɣən,tʋɛ - ɪ - ɣən,2954,2661381,902854.0
1711,champagne,ʃɑmpˈɑɲə,ʃɑm - pɑɲ - ə,5,2276250,759492.6666666666
1712,stokoude,stˈoːkʌʊdə,stoː - kʌʊ - də,3159,195887,69585.0
1713,vloer,vlˈur,vlur,1637,1637,1637.0
1714,balie,baːlˈi,baː - li,25416,62540,43978.0
1715,deftige,dˈɛftəɣə,dɛf - tə - ɣə,256,201458,125122.33333333333
1716,pakjes,pˈɑkjəs,pɑk - jəs,372,23607,11989.5
1717,aangiftes,ˈaːnɣɪftˌɛs,aːn - ɣɪf - tɛs,1932,96272,34984.0
1718,kist,kˈɪst,kɪst,10,10,10.0
1719,eikenhout,ˈɛɪkɛnhˌʌʊt,ɛ - ɪ - kɛnh - ʌʊt,2452,2661381,684401.0
1720,toneelbouwers,tˈoːneːlbˌʌʊərs,toː - neːl - bʌʊ - ərs,3,18549,8286.25
1721,zolder,zˈɔldər,zɔl - dər,557,50286,25421.5
1722,tevreden,təvrˈeːdən,tə - vreː - dən,7098,173653,70378.33333333333
1723,decor,dˈeːkɔr,deː - kɔr,14429,50350,32389.5
1724,bewaard,bəʋˈaːrt,bə - ʋaːrt,2275,20990,11632.5
1725,zestiende,zˈɛstində,zɛ - stin - də,866,527647,241466.66666666666
1726,brommer,brˈɔmər,brɔ - mər,1245,4653,2949.0
1727,snelweg,snˈɛlʋɛx,snɛl - ʋɛx,23641,75315,49478.0
1728,helm,hˈɛlm,hɛlm,513,513,513.0
1729,stil,stˈɪl,stɪl,10175,10175,10175.0
1730,brandstof,brˈɑndstɔf,brɑnd - stɔf,2527,3188,2857.5
1731,tank,tˈɑŋk,tɑŋk,332,332,332.0
1732,hadden,hˈɑdən,hɑ - dən,7098,46459,26778.5
1733,moeite,mˈujtə,muj - tə,15726,173653,94689.5
1734,tentje,tˈɛntʲə,tɛntʲ - ə,707,2276250,1138478.5
1735,storm,stˈɔrm,stɔrm,32,32,32.0
1736,opzetten,ˈɔpzɛtən,ɔp - zɛ - tən,231,542113,356663.6666666667
1737,geven,ɣˈeːvən,ɣeː - vən,12069,59776,35922.5
1738,rustige,rˈɵstəɣə,rɵ - stə - ɣə,38061,247036,162185.0
1739,les,lˈɛs,lɛs,15946,15946,15946.0
1740,klopte,klˈɔptə,klɔp - tə,296,173653,86974.5
1741,tabak,tˈaːbɑk,taː - bɑk,1504,29153,15328.5
1742,klas,klˈɑs,klɑs,12,12,12.0
1743,asbak,ˈɑzbɑk,ɑz - bɑk,19,1504,761.5
1744,vakkundige,vɑkˈɵndəɣə,vɑ - kɵn - də - ɣə,54599,201458,128666.5
1745,pijp,pˈɛɪp,pɛ - ɪp,5122,61988,33555.0
1746,wortels,ʋˈɔrtəls,ʋɔr - təls,3100,117030,60065.0
1747,kies,kˈis,kis,808,808,808.0
1748,mocht,mˈɔxt,mɔxt,4516,4516,4516.0
1749,vliegreis,vlˈiɣrɛɪs,vli - ɣrɛ - ɪs,5754,27016,19207.333333333332
1750,cockpit,kˈɔkpɪt,kɔk - pɪt,5,824,414.5
1751,kijken,kˈɛɪkən,kɛ - ɪ - kən,107450,2661381,1047908.0
1752,nico,nˈikoː,ni - koː,38403,181138,109770.5
1753,mobiele,moːbˈilə,moː - bi - lə,19473,841021,293517.6666666667
1754,iedere,ˈidərə,i - də - rə,30662,195887,99529.0
1755,overdracht,ˌoːvərdrˈɑxt,oː - vər - drɑxt,2602,496128,173912.66666666666
1756,donderdag,dˈɔndərdˌɑx,dɔn - dər - dɑx,11355,50286,24737.666666666668
1757,steeds,stˈeːts,steːts,20863,20863,20863.0
1758,bokser,bˈɔksər,bɔk - sər,1899,2491,2195.0
1759,lange,lˈɑŋə,lɑŋ - ə,26345,2276250,1151297.5
1760,ochtendmis,ˈɔxtəndmˌɪs,ɔx - tənd - mɪs,235,25325,10859.0
1761,woog,ʋˈoːx,ʋoːx,435,435,435.0
1762,negentig,nˈeːɣəntəx,neː - ɣən - təx,548,51512,32095.666666666668
1763,schoon,sxˈoːn,sxoːn,7302,7302,7302.0
1764,haak,hˈaːk,haːk,1078,1078,1078.0
1765,kilo,kˈiloː,ki - loː,14442,110176,62309.0
1766,beroving,bərˈoːvɪŋ,bə - roː - vɪŋ,1352,32298,18213.333333333332
1767,vastgelegd,vˈɑstɣəlˌɛxt,vɑst - ɣə - lɛxt,20252,201458,85170.33333333333
1768,brute,brˈytə,bry - tə,2811,173653,88232.0
1769,camera,kˈaːmərˌaː,kaː - mə - raː,31932,691106,268857.6666666667
1770,ingang,ˈɪnɣˌɑŋ,ɪn - ɣɑŋ,1493,655575,328534.0
1771,boven,bˈoːvən,boː - vən,12069,21157,16613.0
1772,stationshal,stˈaːʃɔnshˌɑl,staː - ʃɔnsh - ɑl,4,128988,47448.333333333336
1773,midden,mˈɪdən,mɪ - dən,7098,98840,52969.0
1774,poster,pˈɔstər,pɔ - stər,3052,3556,3304.0
1775,winst,ʋˈɪnst,ʋɪnst,146,146,146.0
1776,hangt,hˈɑŋt,hɑŋt,2938,2938,2938.0
1777,producten,prˈoːdɵktən,proː - dɵk - tən,2209,542113,204594.0
1778,zilveren,zˈɪlvərən,zɪl - və - rən,160,297864,108292.66666666667
1779,lijst,lˈɛɪst,lɛ - ɪst,8253,239218,123735.5
1780,tribune,trˈibynə,tri - by - nə,3904,412018,140605.0
1781,basketballers,bˈɑskɛtbˌɑlərs,bɑ - skɛt - bɑ - lərs,7,13466,6934.5
1782,begeleid,bəɣəlˈɛɪt,bə - ɣə - lɛ - ɪt,13257,239218,118730.75
1783,coach,kˈoːtʃ,koːtʃ,55,55,55.0
1784,rechte,rˈɛxtə,rɛx - tə,31957,173653,102805.0
1785,vader,vˈaːdər,vaː - dər,50286,59160,54723.0
1786,avondeten,ˌaːvɔndˈeːtən,aː - vɔn - deː - tən,18054,1375470,496496.75
1787,waarzegster,ʋˈaːrzɛxstər,ʋaːr - zɛx - stər,96,37955,13869.0
1788,atleet,ɑtlˈeːt,ɑt - leːt,1,852,426.5
1789,bijgelovige,bˈɛɪɣəlˌoːvəɣə,bɛ - ɪ - ɣə - loː - və - ɣə,26854,2661381,540480.5
1790,beschuldigd,bəsxˈɵldɪxt,bə - sxɵl - dɪxt,2771,20990,12233.666666666666
1791,glazen,ɣlˈaːzən,ɣlaː - zən,1895,64717,33306.0
1792,bol,bˈɔl,bɔl,414,414,414.0
1793,gebruik,ɣəbrˈœyk,ɣə - brœyk,13663,201458,107560.5
1794,doping,dˈoːpɪŋ,doː - pɪŋ,4071,8000,6035.5
1795,duitsland,dˈœytslɑnt,dœyt - slɑnt,333,2906,1619.5
1796,vlak,vlˈɑk,vlɑk,3827,3827,3827.0
1797,schat,sxˈɑt,sxɑt,19099,19099,19099.0
1798,gehaald,ɣəhˈaːlt,ɣəh - aːlt,5406,6639,6022.5
1799,dader,dˈaːdər,daː - dər,50286,306624,178455.0
1800,zeebodem,zˈeːbˌoːdəm,zeː - boː - dəm,3556,63012,29241.666666666668
1801,bewaart,bəʋˈaːrt,bə - ʋaːrt,2275,20990,11632.5
1802,goudvoorraad,ɣˌʌʊdvɔːɾrˈaːt,ɣʌʊd - vɔːɾ - raːt,109,4640,1771.6666666666667
1803,kluis,klˈœys,klœys,125,125,125.0
1804,grond,ɣrˈɔnt,ɣrɔnt,1386,1386,1386.0
1805,eet,ˈeːt,eːt,40,40,40.0
1806,meestal,mˈeːstˌɑl,meː - stɑl,514,10357,5435.5
1807,aanleiding,ˈaːnlˌɛɪdɪŋ,aːn - lɛ - ɪ - dɪŋ,61633,2661381,764626.0
1808,gezin,ɣəzˈɪn,ɣə - zɪn,745,201458,101101.5
1809,melding,mˈɛldɪŋ,mɛl - dɪŋ,5406,61633,33519.5
1810,anonieme,ˌaːnoːnˈimə,aː - noː - ni - mə,38403,1375470,548024.0
1811,tip,tˈɪp,tɪp,21,21,21.0
