,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
1463,bidden,bˈɪdən,bɪ - dən,49388,467900,258644.0
1464,gehulde,ɣəhˈɵldə,ɣəh - ɵl - də,1150,208410,89283.33333333333
1465,bedelaar,bˈeːdəlˌaːr,beː - də - laːr,224,208410,74917.0
1466,lompen,lˈɔmpən,lɔm - pən,1390,8687,5038.5
1467,steelt,stˈeːlt,steːlt,86,86,86.0
1468,groenteboer,ɣrˌuntəbˈur,ɣrun - tə - bur,681,1672687,558620.3333333334
1469,vrolijke,vrˈoːləkə,vroː - lə - kə,1020,855914,509314.3333333333
1470,fruit,frˈœyt,frœyt,95,95,95.0
1471,meisjes,mˈɛɪsjəs,mɛ - ɪs - jəs,10,23607,10191.0
1472,braderie,brˌaːdərˈi,braː - də - ri,6812,208410,107831.66666666667
1473,uitgelaten,ˈœytɣəlˌaːtən,œyt - ɣə - laː - tən,14,805074,300381.5
1474,dansen,dˈɑnsən,dɑn - sən,4517,6843,5680.0
1475,feestgangers,fˈeːstɣɑŋərs,feːst - ɣɑŋ - ərs,6,117111,39536.666666666664
1476,gezellige,ɣəzˈɛləɣə,ɣə - zɛ - lə - ɣə,68079,855914,633535.25
1477,lachwekkende,lˈɑxʋɛkəndə,lɑx - ʋɛ - kən - də,4045,208410,59848.0
1478,rusten,rˈɵstən,rɵ - stən,38061,42866,40463.5
1479,park,pˈɑrk,pɑrk,249,249,249.0
1480,clowns,klˈɔwns,klɔwns,1,1,1.0
1481,dronken,drˈɔŋkən,drɔŋ - kən,2689,8218,5453.5
1482,dwaasheden,dʋˈaːsheːdən,dʋaːsh - eː - dən,13,467900,161797.0
1483,talloze,tˈɑlloːzə,tɑl - loː - zə,372,651101,264435.0
1484,verzint,vərzˈɪnt,vər - zɪnt,479,222213,111346.0
1485,laaiend,lˈaːjənt,laː - jənt,996,384233,192614.5
1486,flauw,flˈʌʊ,flʌʊ,873,873,873.0
1487,smoesje,smˈusjə,smus - jə,13,13965,6989.0
1488,bestuurder,bəstˈyrdər,bə - styr - dər,15682,190538,85502.0
1489,fel,fˈɛl,fɛl,1434,1434,1434.0
1490,serveert,sɛrvˈɪrt,sɛr - vɪrt,2014,5394,3704.0
1491,ananassen,ˈaːnaːnˌɑsən,aː - naː - nɑ - sən,6843,1385476,381645.5
1492,kokosnoten,kˌoːkɔsnˈoːtən,koː - kɔ - snoː - tən,248,181138,49167.25
1493,gekleurde,ɣˈɛkløːrdə,ɣɛ - kløːr - də,335,208410,77885.66666666667
1494,vriend,vrˈint,vrint,125,125,125.0
1495,bedenkt,bədˈɛŋkt,bə - dɛŋkt,807,190538,95672.5
1496,gedicht,ɣədˈɪxt,ɣə - dɪxt,8944,805074,407009.0
1497,verrassen,vərrˈɑsən,vər - rɑ - sən,6843,222213,78661.0
1498,toepasselijk,tˈupˌɑsələk,tu - pɑ - sə - lək,2224,242465,72496.25
1499,kersverse,kˈɛrsfɛrsə,kɛr - sfɛr - sə,927,242465,81710.66666666667
1500,overvallers,ˌoːvərvˈɑlərs,oː - vər - vɑ - lərs,7,222213,74956.75
1501,bruidspaar,brˈœydspaːr,brœyd - spaːr,455,2076,1265.5
1502,diamanten,dˌiaːmˈɑntən,di - aː - mɑn - tən,12205,1385476,488892.25
1503,restaurants,rˌɛstʌʊrˈɑnts,rɛ - stʌʊ - rɑnts,274,69506,24551.666666666668
1504,nemen,nˈeːmən,neː - mən,61826,213456,137641.0
1505,genoegen,ɣənˈuɣən,ɣə - nu - ɣən,50340,805074,433404.3333333333
1506,handvol,hˈɑndvɔl,hɑnd - vɔl,3070,46412,24741.0
1507,indische,ˈɪndˌɪsə,ɪn - dɪ - sə,906,242465,82202.66666666667
1508,leest,lˈeːst,leːst,1157,1157,1157.0
1509,pepers,pˈeːpərs,peː - pərs,4,53171,26587.5
1510,pikant,pikˈɑnt,pi - kɑnt,3046,27321,15183.5
1511,zondagse,zˈɔndɑxsə,zɔn - dɑx - sə,36933,242465,131017.0
1512,geserveerd,ɣəsɛrvˈɪrt,ɣə - sɛr - vɪrt,2014,805074,270827.3333333333
1513,huiskamer,hˈœyskaːmər,hœy - skaː - mər,2412,6870,4645.333333333333
1514,boekje,bˈukjə,buk - jə,11341,13965,12653.0
1515,krant,krˈɑnt,krɑnt,148,148,148.0
1516,presenteert,prˌeːzɛntˈɪrt,preː - zɛn - tɪrt,2969,50196,21229.333333333332
1517,dame,dˈaːmə,daː - mə,306624,691106,498865.0
1518,pientere,pˈintərə,pin - tə - rə,154,1672687,562808.0
1519,buffet,byfˈɛt,by - fɛt,3,4805,2404.0
1520,lopend,lˈoːpənt,loː - pənt,1,141832,70916.5
1521,china,ʃˈinaː,ʃi - naː,3790,124785,64287.5
1522,naaien,nˈaːjən,naː - jən,17734,124785,71259.5
1523,consumenten,kˌɔnsymˈɛntən,kɔn - sy - mɛn - tən,3771,12205,7594.75
1524,verstandige,vərstˈɑndəɣə,vər - stɑn - də - ɣə,7573,805074,310817.5
1525,westerse,ʋɛstˈɛrsə,ʋɛ - stɛr - sə,15305,242465,92163.0
1526,kleren,klˈɪːrən,klɪː - rən,167,6659,3413.0
1527,vlug,vlˈɵx,vlɵx,9630,9630,9630.0
1528,spijbelen,spˈɛɪbələn,spɛ - ɪ - bə - lən,1222,845556,330684.5
1529,keuze,kˈøːzə,køː - zə,1701,651101,326401.0
1530,drang,drˈɑŋ,drɑŋ,29,29,29.0
1531,overvalt,ˌoːvərvˈɑlt,oː - vər - vɑlt,2808,222213,82676.33333333333
1532,drie,drˈi,dri,3949,3949,3949.0
1533,me,mˈə,mə,691106,691106,691106.0
1534,karin,kˈaːrɪn,kaː - rɪn,20484,83547,52015.5
1535,vertrekken,vərtrˈɛkən,vər - trɛ - kən,8218,222213,80296.0
1536,vocalisten,vˌoːkaːlˈɪstən,voː - kaː - lɪ - stən,21981,83547,44552.5
1537,indruk,ˈɪndrˌɵk,ɪn - drɵk,906,1877,1391.5
1538,dijken,dˈɛɪkən,dɛ - ɪ - kən,8218,845556,289180.6666666667
1539,vastgesteld,vˈɑstɣɛstəlt,vɑst - ɣɛ - stəlt,2568,33801,20427.0
1540,dergelijk,dˈɛrɣələk,dɛr - ɣə - lək,2224,805074,273001.6666666667
1541,terug,tərˈɵx,tə - rɵx,18352,1672687,845519.5
1542,amsterdam,ˈɑmstərdˌɑm,ɑm - stər - dɑm,117,56851,26173.666666666668
1543,dierentuin,dˈirəntˌœyn,di - rən - tœyn,620,441857,149712.0
1544,kom,kˈɔm,kɔm,212836,212836,212836.0
1545,heropende,hɛrˈoːpəndə,hɛ - roː - pən - də,8687,208410,103851.0
1546,moment,moːmˈɛnt,moː - mɛnt,20861,115705,68283.0
1547,dorpje,dˈɔrpjə,dɔrp - jə,121,13965,7043.0
1548,niets,nˈits,nits,3,3,3.0
1549,prestatie,prɛstˈaːtsi,prɛ - staːt - si,1229,32847,13399.333333333334
1550,hond,hˈɔnt,hɔnt,579,579,579.0
1551,broertje,brˈurtʲə,brurtʲ - ə,1153,34084,17618.5
1552,nieuwbouw,nˈiwbʌʊ,niw - bʌʊ,13579,40311,26945.0
1553,jaren,jˈaːrən,jaː - rən,6659,233599,120129.0
1554,afhankelijke,ˈɑfhˌɑŋkələkə,ɑfh - ɑŋ - kə - lə - kə,2874,855914,495393.6
1555,vroegere,vrˈuɣərə,vru - ɣə - rə,7018,805074,275891.6666666667
1556,positie,poːzˈitsi,poː - zit - si,29766,44088,35567.0
1557,veranderde,vərˈɑndərdə,və - rɑn - dər - də,19316,560966,209744.5
1558,past,pˈɑst,pɑst,1,1,1.0
1559,onnodige,ɔnnˈoːdəɣə,ɔn - noː - də - ɣə,87117,805074,355292.75
1560,breekt,brˈeːkt,breːkt,834,834,834.0
1561,drama,drˈaːmaː,draː - maː,15052,127772,71412.0
1562,los,lˈɔs,lɔs,2583,2583,2583.0
1563,grondstoffen,ɣrˈɔntstɔfən,ɣrɔnt - stɔ - fən,52,17290,6127.0
1564,vraag,vrˈaːx,vraːx,183,183,183.0
1565,naam,nˈaːm,naːm,6860,6860,6860.0
1566,ons,ˈɔns,ɔns,322,322,322.0
1567,noemen,nˈumən,nu - mən,50340,213456,131898.0
1568,geldt,ɣˈɛlt,ɣɛlt,36599,36599,36599.0
1569,houding,hˈʌʊdɪŋ,hʌʊ - dɪŋ,24888,26136,25512.0
1570,congres,kɔnɣrˈɛs,kɔn - ɣrɛs,43,8186,4114.5
1571,verlaging,vərlˈaːɣɪŋ,vər - laː - ɣɪŋ,4046,384233,203497.33333333334
1572,reparaties,rˌeːpaːrˈaːtsis,reː - paː - raːt - sis,4640,179003,74478.25
1573,komende,kˈoːməndə,koː - mən - də,181138,213456,201001.33333333334
1574,begin,bəɣˈɪn,bə - ɣɪn,18268,190538,104403.0
1575,vertrouwen,vərtrˈʌʊən,vər - trʌʊ - ən,22229,222213,145864.33333333334
1576,verloren,vərlˈoːrən,vər - loː - rən,6659,222213,123568.0
1577,dwaling,dʋˈaːlɪŋ,dʋaː - lɪŋ,608,55281,27944.5
1578,ingegeven,ˈɪnɣəɣˌeːvən,ɪn - ɣə - ɣeː - vən,906,805074,219461.75
1579,grove,ɣrˈoːvə,ɣroː - və,45003,560966,302984.5
1580,inzinking,ˈɪnzˌɪŋkɪŋ,ɪn - zɪŋ - kɪŋ,906,6132,3245.3333333333335
1581,zelfs,zˈɛlfs,zɛlfs,16930,16930,16930.0
1582,mentale,mɛntˈaːlə,mɛn - taː - lə,6217,855914,308429.3333333333
1583,voorgenomen,vˈɔːrɣənˌoːmən,vɔːr - ɣə - noː - mən,64424,805074,292517.75
1584,destructie,dɛstrˈɵksi,dɛ - strɵk - si,1671,32847,16095.333333333334
1585,besluit,bəslˈœyt,bə - slœyt,4464,190538,97501.0
1586,kerncentrale,kˌɛrnsəntrˈaːlə,kɛrn - sən - traː - lə,974,855914,216715.75
1587,dodewaard,dˈoːdɛwˌaːrt,doː - dɛw - aːrt,13,30445,10503.666666666666
1588,betere,bˈeːtərə,beː - tə - rə,15583,1672687,568129.0
1589,afgedwongen,ˈɑfɣədʋˌɔŋən,ɑf - ɣəd - ʋɔŋ - ən,94,193151,63555.25
1590,europese,ˌøːroːpˈeːsə,øː - roː - peː - sə,32298,242465,97845.5
1591,behuizing,bəhˈœyzɪŋ,bəh - œy - zɪŋ,863,6132,3127.0
1592,wanneer,ʋɑnˈɪr,ʋɑ - nɪr,709,40668,20688.5
1593,lakse,lˈɑksə,lɑk - sə,588,242465,121526.5
1594,eens,ˈeːns,eːns,17,17,17.0
1595,geliefd,ɣəlˈift,ɣə - lift,5199,805074,405136.5
1596,regels,rˈeːɣəls,reː - ɣəls,8017,179003,93510.0
1597,gebied,ɣəbˈit,ɣə - bit,406,805074,402740.0
1598,uitgebreid,ˈœytɣəbrˌɛɪt,œyt - ɣə - brɛ - ɪt,14,805074,201453.75
1599,manier,maːnˈir,maː - nir,112,127772,63942.0
1600,troepen,trˈupən,tru - pən,2403,8687,5545.0
1601,zeventig,zˈeːvəntəx,zeː - vən - təx,2341,12091,8141.333333333333
1602,programma,proːɣrˈɑmaː,proː - ɣrɑ - maː,9951,127772,69061.0
1603,boeiende,bˈujəndə,bu - jən - də,9485,208410,78543.0
1604,popconcert,pˈɔpkɔnsˌɛrt,pɔp - kɔn - sɛrt,1071,8186,3764.0
1605,wereld,ʋˈɪːrəlt,ʋɪː - rəlt,3661,20153,11907.0
1606,komen,kˈoːmən,koː - mən,181138,213456,197297.0
1607,luisteraars,lˈœystərˌaːrs,lœy - stə - raːrs,571,21642,9305.333333333334
1608,miljoenen,mˈɪljunən,mɪl - ju - nən,4779,10133,8284.0
1609,duizenden,dˈœyzəndən,dœy - zən - dən,3981,467900,178866.0
1610,eeuwige,ˈeʊəɣə,eʊ - ə - ɣə,12905,805074,284021.0
1611,bericht,bərˈɪxt,bə - rɪxt,5050,190538,97794.0
1612,jeruzalem,jˈɪːryzˌaːləm,jɪː - ry - zaː - ləm,619,33243,11731.25
1613,trouwe,trˈʌʊə,trʌʊ - ə,22229,34084,28156.5
1614,dienaren,dˈinaːrən,di - naː - rən,6659,441857,191100.33333333334
1615,toe,tˈu,tu,11027,11027,11027.0
1616,malafide,mˈaːlaːfˌidə,maː - laː - fi - də,23602,384233,186004.25
1617,eisende,ˈɛɪzəndə,ɛ - ɪ - zən - də,6555,845556,281309.5
1618,tijd,tˈɛɪt,tɛ - ɪt,77,27729,13903.0
1619,dreef,drˈeːf,dreːf,128,128,128.0
1620,boeken,bˈukən,bu - kən,8218,9485,8851.5
1621,lees,lˈeːs,leːs,7877,7877,7877.0
1622,makelaar,maːkˈɛlaːr,maː - kɛ - laːr,224,127772,50188.0
1623,bekentenis,bəkˈɛntənˌɪs,bə - kɛn - tə - nɪs,10913,1672687,473776.25
1624,machtige,mˈɑxtəɣə,mɑx - tə - ɣə,4030,1672687,827263.6666666666
1625,moord,mˈɔːrt,mɔːrt,25601,25601,25601.0
1626,personeel,pˌɛrsoːnˈeːl,pɛr - soː - neːl,6082,24121,12947.333333333334
1627,overwinning,ˌoːvərʋˈɪnɪŋ,oː - vər - ʋɪ - nɪŋ,7558,222213,65459.0
1628,hopelijk,hˈoːpələk,hoː - pə - lək,2224,47109,22467.666666666668
1629,snel,snˈɛl,snɛl,97,97,97.0
1630,centraal,sɛntrˈaːl,sɛn - traːl,1407,3089,2248.0
1631,bolivia,bˈoːlivˌiaː,boː - li - vi - aː,11879,1385476,414280.25
1632,hawaii,hˈaːʋɑjˌi,haː - ʋɑ - ji,530,188877,76691.66666666667
1633,zuiden,zˈœydən,zœy - dən,5287,467900,236593.5
1634,alles,ˈɑləs,ɑ - ləs,77624,632746,355185.0
1635,anders,ˈɑndərs,ɑn - dərs,57273,1517022,787147.5
1636,vandaar,vɑndˈaːr,vɑn - daːr,507,2559,1533.0
1637,paar,pˈaːr,paːr,3646,3646,3646.0
1638,kippen,kˈɪpən,kɪ - pən,4734,8687,6710.5
1639,arbeidsethos,ˈɑrbɛɪdsˌɛtɔs,ɑr - bɛ - ɪd - sɛ - tɔs,552,205541,50787.2
1640,staande,stˈaːndə,staːn - də,1706,208410,105058.0
1641,bemachtigen,bəmˈɑxtəɣən,bə - mɑx - tə - ɣən,4030,1672687,578013.5
1642,pootjes,pˈoːtʲəs,poːtʲ - əs,249,23121,11685.0
1643,daders,dˈaːdərs,daː - dərs,57273,306624,181948.5
1644,bijna,bˈɛɪnˌaː,bɛ - ɪ - naː,33993,845556,334778.0
1645,beruchte,bərˈɵxtə,bə - rɵx - tə,18352,1672687,627192.3333333334
1646,meldden,mˈɛldən,mɛl - dən,5407,467900,236653.5
1647,echter,ˈɛxtər,ɛx - tər,43545,183800,113672.5
1648,mis,mˈɪs,mɪs,4507,4507,4507.0
1649,nationaal,nˌaːʃoːnˈaːl,naː - ʃoː - naːl,2482,124785,46574.333333333336
1650,bureaucratie,byrˈoːkraːtsˌi,by - roː - kraːt - si,639,32847,17647.25
1651,tweede,tʋˈeːdə,tʋeː - də,52852,208410,130631.0
1652,deflatie,dɛflˈaːtsi,dɛ - flaːt - si,88,32847,15567.666666666666
1653,geringe,ɣərˈɪŋə,ɣə - rɪŋ - ə,34084,805074,299029.3333333333
1654,japan,jˈaːpɑn,jaː - pɑn,2135,233599,117867.0
1655,fout,fˈʌʊt,fʌʊt,87,87,87.0
1656,zachte,zˈɑxtə,zɑx - tə,1410,1672687,837048.5
1657,stortte,stˈɔrtə,stɔr - tə,4812,1672687,838749.5
1658,emmer,ˈɛmər,ɛ - mər,4654,6555,5604.5
1659,ploeg,plˈux,plux,800,800,800.0
1660,plantjes,plˈɑntʲəs,plɑntʲ - əs,8,23121,11564.5
1661,kwam,kʋˈɑm,kʋɑm,20941,20941,20941.0
1662,aarde,ˈaːrdə,aːr - də,6546,208410,107478.0
1663,vol,vˈɔl,vɔl,46412,46412,46412.0
1664,diadeem,dˌiaːdˈeːm,di - aː - deːm,50,1385476,609127.6666666666
1665,bek,bˈɛk,bɛk,565,565,565.0
1666,aanlopen,ˈaːnlˌoːpən,aːn - loː - pən,1756,141832,50758.333333333336
1667,zakdoek,zɑɡdˈuk,zɑɡ - duk,1,1152,576.5
1668,stopte,stˈɔptə,stɔp - tə,21676,1672687,847181.5
1669,ruches,rɵxˈɛs,rɵx - ɛs,18352,101669,60010.5
1670,natasja,nˌaːtˈɑʃaː,naː - tɑ - ʃaː,5747,124785,46540.666666666664
1671,overtreders,ˌoːvərtrˈeːdərs,oː - vər - treː - dərs,9212,222213,77926.5
1672,rekenen,rˈeːkənən,reː - kə - nən,9940,671009,286650.6666666667
1673,eerlijk,ˈɪːrlək,ɪːr - lək,2224,5466,3845.0
1674,broek,brˈuk,bruk,828,828,828.0
1675,wet,ʋˈɛt,ʋɛt,5869,5869,5869.0
1676,proces,proːsˈɛs,proː - sɛs,155,69460,34807.5
1677,onpartijdige,ɔnpɑrtˈɛɪdəɣə,ɔn - pɑr - tɛ - ɪ - də - ɣə,4517,845556,368642.6666666667
1678,avondje,ˈaːvɔntjə,aː - vɔnt - jə,13965,1385476,477109.3333333333
1679,rechter,rˈɛxtər,rɛx - tər,7630,183800,95715.0
1680,kater,kˈaːtər,kaː - tər,83547,183800,133673.5
1681,stappen,stˈɑpən,stɑ - pən,5510,8687,7098.5
1682,alcohol,ˈɑlkoːhˌɔl,ɑl - koːh - ɔl,1407,738066,247764.66666666666
1683,behoorlijke,bəhˈoːrləkə,bəh - oːr - lə - kə,863,855914,382688.0
1684,student,stydˈɛnt,sty - dɛnt,7896,16467,12181.5
1685,rond,rˈɔnt,rɔnt,1892,1892,1892.0
1686,karige,kˈaːrəɣə,kaː - rə - ɣə,15583,805074,301401.3333333333
1687,beurs,bˈøːrs,bøːrs,15,15,15.0
1688,gulden,ɣˈɵldən,ɣɵl - dən,64,467900,233982.0
1689,vierhonderd,vˈirhɔndərt,virh - ɔn - dərt,23,320570,106905.66666666667
1690,uitvallen,ˈœytvˌɑlən,œyt - vɑ - lən,14,285422,113345.0
1691,elektriciteit,ˌeːlɛktrˌisitˈɛɪt,eː - lɛk - tri - si - tɛ - ɪt,77,32847,15865.166666666666
1692,verlichtte,vərlˈɪxtə,vər - lɪx - tə,7270,1672687,634056.6666666666
1693,kaarsen,kˈaːrsən,kaːr - sən,6843,37269,22056.0
1694,carolien,kˌaːroːlˈin,kaː - roː - lin,26,83547,38623.666666666664
1695,gasten,ɣˈɑstən,ɣɑ - stən,898,42866,21882.0
1696,barones,baːrˈoːnəs,baː - roː - nəs,3783,37328,24469.666666666668
1697,diner,dinˈeː,di - neː,61826,441857,251841.5
1698,lampionnen,lˈɑmpiˌɔnən,lɑm - pi - ɔ - nən,718,27321,10810.5
1699,wijnen,ʋˈɛɪnən,ʋɛ - ɪ - nən,9940,845556,291405.0
1700,nodigde,nˈoːdɪɣdə,noː - dɪɣ - də,1924,208410,99150.33333333333
1701,zaten,zˈaːtən,zaː - tən,12205,33243,22724.0
1702,slachtoffer,slˈɑxtɔfər,slɑx - tɔ - fər,6959,12366,9221.0
1703,moordenaar,mˈɔːrdənˌaːr,mɔːr - də - naːr,961,208410,73692.0
1704,handen,hˈɑndən,hɑn - dən,16473,467900,242186.5
1705,druipende,drˈœypəndə,drœy - pən - də,34,208410,72377.0
1706,beker,bˈeːkər,beː - kər,4157,16117,10137.0
1707,veegde,vˈeːɣdə,veːɣ - də,17,208410,104213.5
1708,volleybalteam,vˈɔləˌibɑltˌiːm,vɔ - lə - i - bɑl - tiːm,462,855914,188240.2
1709,bloed,blˈut,blut,581,581,581.0
1710,twijgen,tʋˈɛɪɣən,tʋɛ - ɪ - ɣən,0,845556,430118.3333333333
1711,champagne,ʃɑmpˈɑɲə,ʃɑm - pɑɲ - ə,2047,34084,12784.666666666666
1712,stokoude,stˈoːkʌʊdə,stoː - kʌʊ - də,12033,208410,77921.33333333333
1713,vloer,vlˈur,vlur,7,7,7.0
1714,balie,baːlˈi,baː - li,37328,243738,140533.0
1715,deftige,dˈɛftəɣə,dɛf - tə - ɣə,192,1672687,825984.3333333334
1716,pakjes,pˈɑkjəs,pɑk - jəs,6925,23607,15266.0
1717,aangiftes,ˈaːnɣɪftˌɛs,aːn - ɣɪf - tɛs,1223,3667,2215.3333333333335
1718,kist,kˈɪst,kɪst,258,258,258.0
1719,eikenhout,ˈɛɪkɛnhˌʌʊt,ɛ - ɪ - kɛnh - ʌʊt,2452,845556,215164.75
1720,toneelbouwers,tˈoːneːlbˌʌʊərs,toː - neːl - bʌʊ - ərs,6082,117111,59710.0
1721,zolder,zˈɔldər,zɔl - dər,557,50286,25421.5
1722,tevreden,təvrˈeːdən,tə - vreː - dən,3838,1672687,714808.3333333334
1723,decor,dˈeːkɔr,deː - kɔr,6114,124813,65463.5
1724,bewaard,bəʋˈaːrt,bə - ʋaːrt,99,190538,95318.5
1725,zestiende,zˈɛstində,zɛ - stin - də,866,208410,92451.66666666667
1726,brommer,brˈɔmər,brɔ - mər,1246,4654,2950.0
1727,snelweg,snˈɛlʋɛx,snɛl - ʋɛx,97,2836,1466.5
1728,helm,hˈɛlm,hɛlm,513,513,513.0
1729,stil,stˈɪl,stɪl,500,500,500.0
1730,brandstof,brˈɑndstɔf,brɑnd - stɔf,74,4152,2113.0
1731,tank,tˈɑŋk,tɑŋk,2837,2837,2837.0
1732,hadden,hˈɑdən,hɑ - dən,46459,467900,257179.5
1733,moeite,mˈujtə,muj - tə,1699,1672687,837193.0
1734,tentje,tˈɛntʲə,tɛntʲ - ə,707,34084,17395.5
1735,storm,stˈɔrm,stɔrm,271,271,271.0
1736,opzetten,ˈɔpzɛtən,ɔp - zɛ - tən,12205,84952,55078.666666666664
1737,geven,ɣˈeːvən,ɣeː - vən,12091,59776,35933.5
1738,rustige,rˈɵstəɣə,rɵ - stə - ɣə,21642,805074,288259.0
1739,les,lˈɛs,lɛs,1403,1403,1403.0
1740,klopte,klˈɔptə,klɔp - tə,583,1672687,836635.0
1741,tabak,tˈaːbɑk,taː - bɑk,1507,63157,32332.0
1742,klas,klˈɑs,klɑs,2662,2662,2662.0
1743,asbak,ˈɑzbɑk,ɑz - bɑk,1334,1507,1420.5
1744,vakkundige,vɑkˈɵndəɣə,vɑ - kɵn - də - ɣə,2048,805074,267532.75
1745,pijp,pˈɛɪp,pɛ - ɪp,484,10730,5607.0
1746,wortels,ʋˈɔrtəls,ʋɔr - təls,3100,117030,60065.0
1747,kies,kˈis,kis,83,83,83.0
1748,mocht,mˈɔxt,mɔxt,4516,4516,4516.0
1749,vliegreis,vlˈiɣrɛɪs,vli - ɣrɛ - ɪs,10,15942,5919.666666666667
1750,cockpit,kˈɔkpɪt,kɔk - pɪt,304,2015,1159.5
1751,kijken,kˈɛɪkən,kɛ - ɪ - kən,8218,845556,292114.0
1752,nico,nˈikoː,ni - koː,76383,181138,128760.5
1753,mobiele,moːbˈilə,moː - bi - lə,52284,855914,341301.0
1754,iedere,ˈidərə,i - də - rə,15583,208410,98677.0
1755,overdracht,ˌoːvərdrˈɑxt,oː - vər - drɑxt,2609,222213,82610.0
1756,donderdag,dˈɔndərdˌɑx,dɔn - dər - dɑx,4271,113653,56070.0
1757,steeds,stˈeːts,steːts,15,15,15.0
1758,bokser,bˈɔksər,bɔk - sər,1899,2491,2195.0
1759,lange,lˈɑŋə,lɑŋ - ə,33635,34084,33859.5
1760,ochtendmis,ˈɔxtəndmˌɪs,ɔx - tənd - mɪs,144,4507,1628.6666666666667
1761,woog,ʋˈoːx,ʋoːx,364,364,364.0
1762,negentig,nˈeːɣəntəx,neː - ɣən - təx,2341,444799,169655.33333333334
1763,schoon,sxˈoːn,sxoːn,35,35,35.0
1764,haak,hˈaːk,haːk,1078,1078,1078.0
1765,kilo,kˈiloː,ki - loː,31199,141832,86515.5
1766,beroving,bərˈoːvɪŋ,bə - roː - vɪŋ,12446,190538,78427.33333333333
1767,vastgelegd,vˈɑstɣəlˌɛxt,vɑst - ɣə - lɛxt,20252,805074,286375.6666666667
1768,brute,brˈytə,bry - tə,2813,1672687,837750.0
1769,camera,kˈaːmərˌaː,kaː - mə - raː,83547,691106,310394.6666666667
1770,ingang,ˈɪnɣˌɑŋ,ɪn - ɣɑŋ,906,1493,1199.5
1771,boven,bˈoːvən,boː - vən,12091,16028,14059.5
1772,stationshal,stˈaːʃɔnshˌɑl,staː - ʃɔnsh - ɑl,4,738066,250474.33333333334
1773,midden,mˈɪdən,mɪ - dən,98840,467900,283370.0
1774,poster,pˈɔstər,pɔ - stər,3052,56851,29951.5
1775,winst,ʋˈɪnst,ʋɪnst,155,155,155.0
1776,hangt,hˈɑŋt,hɑŋt,2938,2938,2938.0
1777,producten,prˈoːdɵktən,proː - dɵk - tən,2209,69460,27958.0
1778,zilveren,zˈɪlvərən,zɪl - və - rən,160,560966,189261.66666666666
1779,lijst,lˈɛɪst,lɛ - ɪst,3,9281,4642.0
1780,tribune,trˈibynə,tri - by - nə,4805,39948,18258.0
1781,basketballers,bˈɑskɛtbˌɑlərs,bɑ - skɛt - bɑ - lərs,7,5095,2749.0
1782,begeleid,bəɣəlˈɛɪt,bə - ɣə - lɛ - ɪt,77,805074,251242.5
1783,coach,kˈoːtʃ,koːtʃ,1467,1467,1467.0
1784,rechte,rˈɛxtə,rɛx - tə,7630,1672687,840158.5
1785,vader,vˈaːdər,vaː - dər,50286,88297,69291.5
1786,avondeten,ˌaːvɔndˈeːtən,aː - vɔn - deː - tən,12205,1385476,385137.0
1787,waarzegster,ʋˈaːrzɛxstər,ʋaːr - zɛx - stər,96,56851,31635.333333333332
1788,atleet,ɑtlˈeːt,ɑt - leːt,1,1712429,856215.0
1789,bijgelovige,bˈɛɪɣəlˌoːvəɣə,bɛ - ɪ - ɣə - loː - və - ɣə,33993,845556,532082.5
1790,beschuldigd,bəsxˈɵldɪxt,bə - sxɵl - dɪxt,8944,190538,70807.33333333333
1791,glazen,ɣlˈaːzən,ɣlaː - zən,1457,64717,33087.0
1792,bol,bˈɔl,bɔl,304,304,304.0
1793,gebruik,ɣəbrˈœyk,ɣə - brœyk,2161,805074,403617.5
1794,doping,dˈoːpɪŋ,doː - pɪŋ,3477,30445,16961.0
1795,duitsland,dˈœytslɑnt,dœyt - slɑnt,189,2223,1206.0
1796,vlak,vlˈɑk,vlɑk,318,318,318.0
1797,schat,sxˈɑt,sxɑt,293,293,293.0
1798,gehaald,ɣəhˈaːlt,ɣəh - aːlt,5406,58290,31848.0
1799,dader,dˈaːdər,daː - dər,50286,306624,178455.0
1800,zeebodem,zˈeːbˌoːdəm,zeː - boː - dəm,187,16028,8735.666666666666
1801,bewaart,bəʋˈaːrt,bə - ʋaːrt,99,190538,95318.5
1802,goudvoorraad,ɣˌʌʊdvɔːɾrˈaːt,ɣʌʊd - vɔːɾ - raːt,109,4640,1771.6666666666667
1803,kluis,klˈœys,klœys,1916,1916,1916.0
1804,grond,ɣrˈɔnt,ɣrɔnt,52,52,52.0
1805,eet,ˈeːt,eːt,657,657,657.0
1806,meestal,mˈeːstˌɑl,meː - stɑl,514,33332,16923.0
1807,aanleiding,ˈaːnlˌɛɪdɪŋ,aːn - lɛ - ɪ - dɪŋ,1756,845556,220682.25
1808,gezin,ɣəzˈɪn,ɣə - zɪn,11675,805074,408374.5
1809,melding,mˈɛldɪŋ,mɛl - dɪŋ,5407,26136,15771.5
1810,anonieme,ˌaːnoːnˈimə,aː - noː - ni - mə,76383,1385476,560020.5
1811,tip,tˈɪp,tɪp,221,221,221.0
1812,fanatieke,fˌaːnaːtˈikə,faː - naː - ti - kə,4181,671009,218496.25
1813,bram,brˈɑm,brɑm,17,17,17.0
1814,blunder,blˈɵndər,blɵn - dər,18,50286,25152.0
