,Word,Number of Syllables,Minimum Syllable Frequency,Zipf Word Frequency,Maximum Syllable Frequency,Mean Syllable Frequency,Minimum Bigram Frequency,Maximum Bigram Frequency,Mean Bigram Frequency,Number of Letters
701,zangeres,3.0,3.1975562131535367,3.765435450198049,6.125745990776331,4.5786211810081205,5.489477537777548,6.832468738608579,6.482531319420319,8
702,beoordeelt,3.0,2.851869600729766,3.071505670501554,5.7420971887829415,4.3094668113240635,5.406999778376446,6.669429206024889,6.348004128492566,10
703,partijdig,3.0,4.152013000050834,2.55962230952268,5.012402712931155,4.45643168224755,5.213459315886406,6.244151392292789,6.0209358867030325,9
704,toch,1.0,4.871648813705436,6.225074306242449,4.871648813705436,4.871648813705436,5.431392716159392,6.34958676715011,6.17664072812919,4
705,bloemist,2.0,3.652922887567942,3.2639873457454045,3.8455940931600243,3.7492584903639834,5.1822890826587855,6.536500238160898,6.118294163179314,8
706,geschikte,3.0,3.2909245593827543,3.823849657278912,6.125745990776331,5.1089030921563285,5.19844538552231,6.567278866173126,6.207474573898671,9
707,sollicitant,4.0,3.2030328870147105,2.4694456791735915,4.999965255051631,4.117005254237593,5.522895248157097,6.617355499099678,6.2639217332859705,11
708,uitnodigt,3.0,3.394976719554564,3.0544723312027733,5.343640943198292,4.553240406826643,4.339948061694351,6.0212947577817895,5.715692126970308,9
709,tamme,2.0,2.8494194137969,2.753442335538792,5.690652292689712,4.270035853243305,5.610659098641316,6.219939308295585,5.987860916586693,5
710,poema,2.0,3.185258765296585,3.0456984068952684,5.233899315776511,4.209579040536548,5.6906115630831495,5.981210440987696,5.904535002422502,5
711,veluwe,,,,,,4.995183117651712,6.669429206024889,6.244365257552743,6
712,loopt,1.0,3.865577707419929,5.133291514301622,3.865577707419929,3.865577707419929,4.714840886715916,6.591259550354114,6.184554450336686,5
713,gevaarlijk,3.0,4.169586273321913,4.961453484431628,6.125745990776331,5.206143887944438,5.496126706275837,6.567278866173126,6.212459345678583,10
714,vera,2.0,4.7110813932144335,3.834068822460598,4.822632212416613,4.766856802815523,6.247427479128562,6.832468738608579,6.555786831958053,4
715,aaien,2.0,2.161368002234975,3.3239852754206898,5.823575291952032,3.9924716470935033,5.6481911400738545,6.931581937103762,6.537657431911259,5
716,liet,1.0,4.000911062131223,5.224851407625847,4.000911062131223,4.000911062131223,6.226577996624518,6.527520733613047,6.376013468643994,4
717,puppy,2.0,2.6972293427597176,3.746437433970134,3.336059277866349,3.0166443103130334,3.964966374831098,5.474087997101651,5.004100945652482,5
718,schrikken,2.0,3.6917002082901615,4.454491966267932,5.606547956038138,4.64912408216415,4.562185764941276,6.931581937103762,6.322509270427601,9
719,pagina,3.0,4.1946253294838645,4.100577118448812,5.202455621138131,4.737860253738117,5.5048608048041485,6.354996680882354,5.921907467337522,6
720,verkeerde,3.0,4.618508309587,4.959296031003717,6.234172950952972,5.578952622115001,5.915745866435793,6.832468738608579,6.495063937193817,9
721,over,2.0,5.468992384083093,6.427998536754666,5.884176605805033,5.676584494944063,5.163006242100962,6.832468738608579,6.463031306344624,4
722,eendenjacht,3.0,3.315970345456918,2.5016303625449927,5.922251990241743,4.976981088291734,5.185241756041235,6.931581937103762,6.4378914320755,11
723,blinde,2.0,3.111262513659065,4.076488071020494,6.234172950952972,4.672717732306019,5.1822890826587855,6.527520733613047,6.339335229624834,6
724,typiste,3.0,3.860996436757196,2.832623581586417,5.910038726309899,4.617844433857624,4.451248989796137,6.546877508655531,6.259584164085912,7
725,handicap,3.0,3.2538224387080734,3.528688595279029,4.903502370898396,4.233325328687292,5.24862789492514,6.617355499099678,6.173170778438313,8
726,werkte,2.0,4.63596602835465,4.908899836990635,5.910038726309899,5.273002377332274,5.25357786738877,6.832468738608579,6.4666310507200775,6
727,antwoord,2.0,4.178026788270433,5.142821083491302,4.1834406800379496,4.180733734154192,4.761258599706673,6.617355499099678,6.299014792153247,8
728,resultaten,4.0,3.431846045698725,4.1815771295675805,5.77026494944033,4.797719377895494,4.588271706842329,6.931581937103762,6.358121731193571,10
729,logen,2.0,5.050406826311583,3.027600184802472,5.7314662752592405,5.390936550785412,5.4562369404099025,6.931581937103762,6.5349342852846535,5
730,lieten,2.0,5.204662511748219,4.391332152119583,5.77026494944033,5.487463730594275,6.226577996624518,6.931581937103762,6.584238406623696,6
731,tendens,2.0,3.812579155409047,2.5016303625449927,5.77026494944033,4.791422052424688,5.78705362000277,6.931581937103762,6.642730917921581,7
732,zien,1.0,5.01282035857255,6.183465763120877,5.01282035857255,5.01282035857255,5.091607172054137,6.931581937103762,6.553988029104703,4
733,kleuter,2.0,3.15106325335375,3.2188251869872104,5.393873404149383,4.272468328751566,5.133401572961477,6.832468738608579,6.413377449453211,7
734,flinke,2.0,2.912753303671323,4.238595685442444,5.232299665207751,4.072526484439537,4.957243227337638,6.527520733613047,6.271563104302817,6
735,pruillip,2.0,1.4313637641589874,2.1336535772503984,3.484442207642407,2.457902985900697,4.733462095950156,6.527520733613047,6.187570996174331,8
736,doelwit,2.0,3.790144365042901,4.404332413395105,4.50670792635012,4.14842614569651,5.198712057460401,6.669429206024889,6.070220909333688,7
737,tijger,2.0,4.152013000050834,4.064772287842585,4.7599623097917805,4.455987654921307,4.332155571395546,6.832468738608579,6.431542720949633,6
738,gekozen,3.0,4.781209471689111,4.592039588355449,6.125745990776331,5.339061598176175,4.864938046010268,6.931581937103762,6.4039134571541325,7
739,bos,1.0,3.660106221723244,4.664066740427994,3.660106221723244,3.660106221723244,5.769531665224492,6.205906140710445,6.0403655494825115,3
740,choreograaf,4.0,3.376576957056512,2.9352859234835647,5.468992384083093,4.472335806403061,5.406999778376446,6.436309455120861,6.152157026911368,11
741,danser,2.0,4.159326520197866,3.6998946005518656,5.304076716897107,4.731701618547486,5.78705362000277,6.832468738608579,6.428628571806482,6
742,uitschold,2.0,1.8750612633917,2.55962230952268,5.343640943198292,3.609351103294996,5.371365298317344,6.349060034303377,6.033726751123553,9
743,reden,2.0,5.252083235452522,5.21029402092074,5.692720929176541,5.472402082314531,5.803799090305684,6.931581937103762,6.523309937576941,5
744,hoorde,2.0,4.5568450298595815,5.256524500114834,6.234172950952972,5.395508990406277,5.915745866435793,6.591259550354114,6.347124315974433,6
745,arresteerde,4.0,3.803730170974544,3.3683395515719265,6.234172950952972,4.715869768339064,5.302532224931979,6.832468738608579,6.348401877104476,11
746,werd,1.0,4.355413203969459,5.71068556287643,4.355413203969459,4.355413203969459,5.915745866435793,6.832468738608579,6.504648168872843,4
747,immens,2.0,3.581722159949099,3.0544723312027733,3.956552591917399,3.7691373759332487,5.610659098641316,6.931581937103762,6.388875027278889,6
748,afgevoerd,3.0,3.398981066658131,3.1943514176040098,6.125745990776331,4.865336244917155,5.077811059250664,6.832468738608579,6.278347002473211,9
749,bonus,2.0,3.2785249647370174,3.862007359271627,4.595297767843439,3.936911366290228,4.726922719751019,6.389494782909221,6.08274938698959,5
750,uitgedeeld,3.0,3.321391278311689,3.1943514176040098,6.125745990776331,4.930259404095437,4.529763904040117,6.669429206024889,6.204103696307483,10
751,bestuur,2.0,3.978500069311459,4.092694969571491,5.7420971887829415,4.8602986290472,4.8963112215814295,6.388031893729547,6.071815508540358,7
752,opgemerkt,3.0,3.257438566859814,3.859293009923936,6.125745990776331,5.019650634791348,4.035869813695553,6.832468738608579,6.3121997372673055,9
753,leerling,2.0,3.93379088414342,4.110614593261825,4.4340256963562465,4.183908290249834,5.537238388873952,6.832468738608579,6.478100889354968,8
754,verhoord,2.0,4.127784876362171,3.613180901735939,5.884176605805033,5.005980741083603,5.756965317082898,6.832468738608579,6.402842125467159,8
755,vermiste,3.0,4.972276912143853,4.022955279756708,5.910038726309899,5.588830748086262,5.534222890836913,6.832468738608579,6.438835237738624,8
756,decaan,2.0,3.0453229787866576,3.654355403276461,6.234172950952972,4.639747964869815,5.24862789492514,6.617355499099678,6.302034658732788,6
757,vermoord,2.0,4.437766412694732,5.521013737652308,5.884176605805033,5.160971509249882,5.915745866435793,6.832468738608579,6.410062113051573,8
758,zwanger,2.0,3.527114111639805,4.794202859767491,4.7599623097917805,4.143538210715793,4.425811271981189,6.832468738608579,6.477072321451409,7
759,kritieke,3.0,3.0199466816788423,3.472773622522519,5.232299665207751,4.414775625238327,4.948667207934095,6.497348111816385,6.134684672115402,8
760,toestand,2.0,3.98344585734134,4.445054209753208,4.799698866883532,4.391572362112436,5.9231382825206955,6.617355499099678,6.324518797723158,8
761,opgenomen,4.0,4.921103557727076,4.419960316093674,6.125745990776331,5.540766171976941,4.035869813695553,6.931581937103762,6.5241496436121675,9
762,ziekenhuis,3.0,4.707544628612303,5.037557103940562,5.606547956038138,5.013999888685713,4.820247448901877,6.931581937103762,6.325150724604406,10
763,vergeten,3.0,5.77026494944033,5.358876680886505,6.125745990776331,5.926729182007231,5.85118616420095,6.931581937103762,6.581726158450193,8
764,dichter,2.0,3.5585885831082,4.431778582270972,5.393873404149383,4.476230993628791,5.572449876391515,6.832468738608579,6.387891644803817,7
765,lezer,2.0,3.840106094456758,3.1880112395729907,5.5573243025633445,4.698715198510051,5.004166548155164,6.832468738608579,6.510870709439532,5
766,vreest,1.0,2.1903316981702914,3.545834025037046,2.1903316981702914,2.1903316981702914,4.794013758480958,6.363066230945546,6.127534019168225,6
767,wanhopig,3.0,3.9373674175172897,4.248709079926602,4.626155521880912,4.329288485051891,4.820247448901877,6.617355499099678,6.126126302798499,8
768,beschermheer,3.0,3.305566313515304,2.874016266744642,5.7420971887829415,4.3995244586664555,4.2188504776576785,6.832468738608579,6.348872049718917,12
769,delhi,2.0,3.5153438930883807,2.7357135685783605,4.289990066054319,3.90266697957135,4.65372371518337,6.669429206024889,6.2877984839026375,5
770,heilige,3.0,3.919339636787413,4.595552098979402,6.125745990776331,5.015016960871791,5.915397724419865,6.567278866173126,6.365480964988014,7
771,tempel,2.0,3.552181338839336,4.163037354935608,4.036708721569886,3.794445030204611,4.709922608524059,6.669429206024889,6.311010942570068,6
772,bouwde,2.0,3.753353212641496,3.763742292178604,6.234172950952972,4.993763081797234,4.125351120514752,6.408182621082838,6.010723780651378,6
773,gestorven,3.0,3.630834517828051,4.765942113077101,6.125745990776331,5.065272285778785,4.771807878999105,6.931581937103762,6.458399563702825,9
774,houten,2.0,4.983423298346872,3.9542928336298697,5.77026494944033,5.376844123893601,5.13698360020187,6.931581937103762,6.455935078215823,6
775,bureau,2.0,3.628491104967123,4.822073399253108,3.9880682033926353,3.808279654179879,5.302162027601859,6.206279292269118,5.782283385346879,6
776,knullig,2.0,3.4119562379304016,2.2585923138586983,4.520260760495895,3.9661084992131483,4.726922719751019,6.527520733613047,6.151457395027351,7
777,elkaar,2.0,4.457427692946484,5.758279396477102,4.6833892931833,4.5704084930648925,5.110498801940202,6.669429206024889,6.2882689047936795,6
778,gezet,2.0,4.582211134320218,4.793094359120716,6.125745990776331,5.353978562548274,5.004166548155164,6.567278866173126,6.252213613841786,5
779,ineen,2.0,5.704650611569667,3.31929015421231,5.922251990241743,5.8134513009057045,5.975295294504483,6.931581937103762,6.5194259213083265,5
780,magere,3.0,5.233899315776511,3.805751435186116,6.125745990776331,5.537242847335122,5.602345446116832,6.832468738608579,6.429991576517149,6
781,dronkelap,3.0,3.4542348957482654,3.3555023268667545,5.232299665207751,4.158234310699061,5.43235507524124,6.669429206024889,6.28333705086602,9
782,uitsmijter,3.0,2.303196057420489,3.212834823298023,5.393873404149383,4.346903468256055,3.5685537120494426,6.832468738608579,6.180955710681795,10
783,ontloopt,2.0,3.865577707419929,3.2006003668810115,4.835836368521794,4.350707037970862,4.714840886715916,6.591259550354114,6.170331087978284,8
784,iets,1.0,5.03133169844276,6.347534201443775,5.03133169844276,5.03133169844276,5.371365298317344,6.317368325560973,6.124585728912949,4
785,verbergen,3.0,4.128883702099773,4.536774098426216,5.884176605805033,5.248175527721348,4.940949567317578,6.931581937103762,6.586050912406849,9
786,geschreven,3.0,3.65417654187796,4.830155580228817,6.125745990776331,5.073052960462087,4.562185764941276,6.931581937103762,6.364389837722205,10
787,brievenbus,3.0,3.3220124385824006,3.6273439334032536,5.439236348731971,4.176406836231997,4.90112034477739,6.931581937103762,6.241428040621038,10
788,zie,1.0,4.727907081406697,5.927955690274317,4.727907081406697,4.727907081406697,5.091607172054137,6.317368325560973,6.041423676885878,3
789,zelden,2.0,3.940367045985665,4.097441404595953,5.692720929176541,4.8165439875811025,5.924795479395129,6.931581937103762,6.563142773528174,6
790,ster,1.0,4.436417104046368,4.637671105171396,4.436417104046368,4.436417104046368,6.363066230945546,6.832468738608579,6.62425407038648,4
791,voldoende,3.0,4.810293019203876,4.3737866352932855,6.234172950952972,5.379406751179968,5.596108652070105,6.931581937103762,6.400304201793056,9
792,privacy,3.0,3.796713063280897,4.121170881625769,4.78895984789585,4.260791341203377,4.274688842237558,6.252297798284929,5.67843233104338,7
793,acht,1.0,3.9250541203118425,5.041959837335867,3.9250541203118425,3.9250541203118425,5.572449876391515,6.300831694967414,5.966508576161268,4
794,wordt,1.0,4.65157842634378,6.00703231365954,4.65157842634378,4.65157842634378,4.85547069611833,6.414569600559002,6.04403501141489,5
795,vaak,1.0,3.89768206179642,5.251642578308774,3.89768206179642,3.89768206179642,5.496126706275837,6.436309455120861,6.103392257205688,4
796,gebeld,2.0,3.824256037629682,5.137042295472696,6.125745990776331,4.9750010142030066,5.188194200843703,6.669429206024889,6.372993039176129,6
797,omstanders,3.0,3.91939192677386,2.8606523051866604,5.561567641905225,4.748253930917893,4.546789351631258,6.832468738608579,6.400281174156514,10
798,kritisch,2.0,3.0199466816788423,3.3467284025592496,4.083681747274301,3.551814214476572,4.948667207934095,6.536500238160898,6.15842379739585,8
799,maken,2.0,5.233899315776511,5.977322300229542,5.606547956038138,5.420223635907325,5.881982897514704,6.931581937103762,6.525212464197159,5
800,technoloog,,,,,,4.816294340353586,6.591259550354114,6.205818608282678,10
801,belachelijk,4.0,3.862787098235344,4.762723219794151,5.7420971887829415,5.0142007072369665,5.607048419085911,6.669429206024889,6.361420076563151,11
802,vlotte,2.0,2.582063362911709,3.0087148406420985,5.910038726309899,4.2460510446108035,5.024424090392274,6.546877508655531,6.1418223855528815,6
803,babbel,2.0,2.75815462196739,3.2693161792504712,4.601538525007273,3.6798465734873314,4.730685396203913,6.669429206024889,6.194638535120153,6
804,kan,1.0,5.284856922877264,6.601135889384487,5.284856922877264,5.284856922877264,5.628229489164837,6.617355499099678,6.358718060933006,3
805,sollicitaties,5.0,3.775683249026044,2.753442335538792,4.999965255051631,4.412337790691532,5.522895248157097,6.527520733613047,6.198497747700321,13
806,helpt,1.0,3.6147917919564176,4.967862274834529,3.6147917919564176,3.6147917919564176,4.373463721632369,6.669429206024889,6.143771422258028,5
807,wel,1.0,5.380771843440007,6.609472410282117,5.380771843440007,5.380771843440007,6.293558550786624,6.669429206024889,6.520948038292738,3
808,vincent,2.0,3.7422536699065936,4.140832161877522,4.589871443615334,4.166062556760964,4.875014936176135,6.931581937103762,6.327646495390827,7
809,portretten,3.0,2.5575072019056577,3.079778196467544,5.77026494944033,4.05267998409321,5.6906115630831495,6.931581937103762,6.3745209588844665,10
810,geschilderd,3.0,3.979548374704095,3.7852546068691626,6.125745990776331,4.716924606197069,5.684862410060109,6.832468738608579,6.355148634457408,11
811,kon,1.0,4.531530007505452,5.78927216079162,4.531530007505452,4.531530007505452,5.66870546220922,6.389494782909221,6.164084759813303,3
812,helaas,2.0,3.492620722043192,4.837374737177418,4.961136217387225,4.226878469715208,5.703112463543158,6.669429206024889,6.349259028266503,6
813,niks,1.0,4.562530768862262,5.916209803418217,4.562530768862262,4.562530768862262,5.068734878537947,5.805024164036852,5.4835254882110265,4
814,verdienen,3.0,5.411840163863845,4.803589993559096,5.884176605805033,5.607923885732181,5.915745866435793,6.931581937103762,6.589371334115182,9
